年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
2021,Ｊ１ ,第１７節第２日,05/30(日),"
														18:04","
浦和
","
0-0
","
名古屋
","
														埼玉","
														4,685",ＤＡＺＮ／テレ玉
2021,Ｊ１ ,第１７節第２日,05/30(日),"
														19:01","
川崎Ｆ
","
2-1
","
鹿島
","
														等々力","
														4,958",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第１９節第２日,06/02(水),"
														19:03","
湘南
","
0-0
","
Ｇ大阪
","
														レモンＳ","
														4,610",ＤＡＺＮ
2021,Ｊ１ ,第２１節第２日,06/02(水),"
														19:03","
横浜FC
","
0-2
","
川崎Ｆ
","
														ニッパツ","
														4,855",ＤＡＺＮ
2021,Ｊ１ ,第１８節第２日,06/19(土),"
														13:03","
福岡
","
1-2
","
神戸
","
														ベススタ","
														4,707",ＤＡＺＮ／九州朝日放送
2021,Ｊ１ ,第１８節第２日,06/19(土),"
														14:03","
札幌
","
2-0
","
大分
","
														札幌厚別","
														3,736",ＤＡＺＮ
2021,Ｊ１ ,第１８節第２日,06/19(土),"
														18:01","
横浜FC
","
0-1
","
FC東京
","
														ニッパツ","
														3,537",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第１８節第２日,06/19(土),"
														19:03","
広島
","
1-0
","
柏
","
														Ｅスタ","
														4,754",ＤＡＺＮ
2021,Ｊ１ ,第１８節第３日,06/20(日),"
														17:03","
鹿島
","
1-1
","
仙台
","
														カシマ","
														9,312",ＤＡＺＮ
2021,Ｊ１ ,第１８節第３日,06/20(日),"
														19:04","
浦和
","
0-3
","
湘南
","
														埼玉","
														4,810",ＤＡＺＮ／テレ玉　※２０２１年６月２９日規律委員会の決定　浦和の負け試合扱いの処分により試合結果が２－３から０－３に変更されました。
2021,Ｊ１ ,第１９節第３日,06/23(水),"
														18:03","
神戸
","
5-0
","
横浜FC
","
														ノエスタ","
														4,252",ＤＡＺＮ
2021,Ｊ１ ,第１９節第３日,06/23(水),"
														19:01","
横浜FM
","
2-0
","
鳥栖
","
														ニッパツ","
														5,786",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第１９節第３日,06/23(水),"
														19:03","
大分
","
0-0
","
鹿島
","
														昭和電ド","
														4,208",ＤＡＺＮ
2021,Ｊ１ ,第１９節第３日,06/23(水),"
														19:03","
柏
","
0-2
","
浦和
","
														三協Ｆ柏","
														3,263",ＤＡＺＮ
2021,Ｊ１ ,第１９節第３日,06/23(水),"
														19:03","
徳島
","
0-1
","
FC東京
","
														鳴門大塚","
														3,170",ＤＡＺＮ
2021,Ｊ１ ,第１９節第３日,06/23(水),"
														19:03","
仙台
","
2-3
","
清水
","
														ユアスタ","
														5,054",ＤＡＺＮ
2021,Ｊ１ ,第２０節第２日,06/27(日),"
														18:03","
横浜FC
","
1-1
","
清水
","
														ニッパツ","
														4,587",ＤＡＺＮ
2021,Ｊ１ ,第２０節第２日,06/27(日),"
														18:03","
徳島
","
0-1
","
横浜FM
","
														鳴門大塚","
														5,488",ＤＡＺＮ
2021,Ｊ１ ,第２０節第２日,06/27(日),"
														18:33","
鹿島
","
4-0
","
札幌
","
														カシマ","
														7,953",ＤＡＺＮ
2021,Ｊ１ ,第２０節第２日,06/27(日),"
														19:01","
浦和
","
2-0
","
福岡
","
														埼玉","
														4,724",ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレ玉
2021,Ｊ１ ,第２０節第２日,06/27(日),"
														19:03","
湘南
","
2-4
","
柏
","
														レモンＳ","
														4,242",ＤＡＺＮ
2021,Ｊ１ ,第２０節第２日,06/27(日),"
														19:03","
FC東京
","
3-0
","
大分
","
														味スタ","
														4,819",ＤＡＺＮ
2021,Ｊ１ ,第２１節第３日,07/03(土),"
														18:03","
神戸
","
3-1
","
湘南
","
														ノエスタ","
														4,806",ＤＡＺＮ／サンテレビ
2021,Ｊ１ ,第２１節第３日,07/03(土),"
														19:01","
柏
","
1-2
","
横浜FM
","
														三協Ｆ柏","
														3,875",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第２１節第３日,07/03(土),"
														19:03","
広島
","
1-1
","
鳥栖
","
														Ｅスタ","
														5,444",ＤＡＺＮ
2021,Ｊ１ ,第２１節第３日,07/03(土),"
														19:03","
仙台
","
0-0
","
浦和
","
														ユアスタ","
														8,243",ＤＡＺＮ
2021,Ｊ１ ,第２１節第４日,07/04(日),"
														13:08","
札幌
","
1-0
","
徳島
","
														札幌厚別","
														4,444",ＤＡＺＮ／ＮＨＫ札幌／ＮＨＫ徳島
2021,Ｊ１ ,第２１節第４日,07/04(日),"
														18:03","
清水
","
1-0
","
大分
","
														アイスタ","
														6,772",ＤＡＺＮ
2021,Ｊ１ ,第２２節第２日,07/10(土),"
														18:03","
横浜FM
","
2-0
","
福岡
","
														ニッパツ","
														4,873",ＤＡＺＮ
2021,Ｊ１ ,第２２節第２日,07/10(土),"
														19:03","
大分
","
1-0
","
浦和
","
														昭和電ド","
														9,384",ＤＡＺＮ
2021,Ｊ１ ,第２２節第２日,07/10(土),"
														19:03","
仙台
","
1-1
","
札幌
","
														ユアスタ","
														7,885",ＤＡＺＮ
2021,Ｊ１ ,第２２節第３日,07/11(日),"
														18:03","
広島
","
0-1
","
横浜FC
","
														Ｅスタ","
														4,435",ＤＡＺＮ
2021,Ｊ１ ,第２２節第３日,07/11(日),"
														18:03","
徳島
","
2-2
","
清水
","
														鳴門大塚","
														5,091",ＤＡＺＮ
2021,Ｊ１ ,第２２節第３日,07/11(日),"
														19:01","
湘南
","
0-1
","
FC東京
","
														レモンＳ","
														4,685",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第２２節第３日,07/11(日),"
														19:03","
柏
","
2-1
","
鹿島
","
														三協Ｆ柏","
														3,854",ＤＡＺＮ
2021,Ｊ１ ,第１８節第４日,07/17(土),"
														18:33","
清水
","
0-2
","
川崎Ｆ
","
														アイスタ","
														9,015",ＤＡＺＮ
2021,Ｊ１ ,第２０節第３日,07/17(土),"
														19:03","
Ｃ大阪
","
1-1
","
神戸
","
														ヨドコウ","
														4,539",ＤＡＺＮ
2021,Ｊ１ ,第２０節第３日,07/17(土),"
														19:03","
鳥栖
","
3-1
","
名古屋
","
														駅スタ","
														8,476",ＤＡＺＮ
2021,Ｊ１ ,第２１節第５日,07/17(土),"
														18:34","
福岡
","
0-1
","
Ｇ大阪
","
														ベススタ","
														6,591",ＤＡＺＮ
2021,Ｊ１ ,第２１節第６日,07/21(水),"
														19:03","
Ｃ大阪
","
3-3
","
FC東京
","
														ヨドコウ","
														4,067",ＤＡＺＮ
2021,Ｊ１ ,第２２節第４日,07/21(水),"
														19:03","
Ｇ大阪
","
1-2
","
神戸
","
														パナスタ","
														4,998",ＤＡＺＮ
2021,Ｊ１ ,第２節第３日,07/24(土),"
														19:03","
Ｇ大阪
","
0-1
","
鹿島
","
														パナスタ","
														4,961",ＤＡＺＮ
2021,Ｊ１ ,第２２節第５日,07/24(土),"
														19:03","
鳥栖
","
3-3
","
Ｃ大阪
","
														駅スタ","
														8,330",ＤＡＺＮ
2021,Ｊ１ ,第３節第２日,07/27(火),"
														19:03","
Ｇ大阪
","
2-1
","
大分
","
														パナスタ","
														4,205",ＤＡＺＮ
2021,Ｊ１ ,第４節第３日,07/30(金),"
														18:03","
札幌
","
0-2
","
Ｇ大阪
","
														札幌厚別","
														3,845",ＤＡＺＮ
2021,Ｊ１ ,第５節第２日,08/03(火),"
														19:03","
仙台
","
0-1
","
Ｇ大阪
","
														ユアスタ","
														4,940",ＤＡＺＮ
2021,Ｊ１ ,第６節第３日,08/06(金),"
														19:03","
Ｇ大阪
","
2-3
","
横浜FM
","
														パナスタ","
														4,459",ＤＡＺＮ
2021,Ｊ１ ,第２３節第１日,08/09(月・休),"
														15:03","
札幌
","
2-1
","
浦和
","
														札幌ド","
														8,330",ＤＡＺＮ
2021,Ｊ１ ,第２３節第１日,08/09(月・休),"
														18:03","
横浜FC
","
2-0
","
名古屋
","
														ニッパツ","
														4,222",ＤＡＺＮ
2021,Ｊ１ ,第２３節第１日,08/09(月・休),"
														18:03","
清水
","
2-2
","
横浜FM
","
														アイスタ","
														7,890",ＤＡＺＮ
2021,Ｊ１ ,第２３節第１日,08/09(月・休),"
														18:03","
神戸
","
1-2
","
柏
","
														ノエスタ","
														8,707",ＤＡＺＮ
2021,Ｊ１ ,第２３節第１日,08/09(月・休),"
														19:03","
大分
","
0-2
","
川崎Ｆ
","
														昭和電ド","
														7,817",ＤＡＺＮ
2021,Ｊ１ ,第２３節第１日,08/09(月・休),"
														19:03","
Ｃ大阪
","
0-0
","
仙台
","
														ヨドコウ","
														4,200",ＤＡＺＮ
2021,Ｊ１ ,第２３節第１日,08/09(月・休),"
														19:03","
福岡
","
1-1
","
広島
","
														ベススタ","
														5,182",ＤＡＺＮ
2021,Ｊ１ ,第２３節第１日,08/09(月・休),"
														19:03","
鳥栖
","
1-0
","
FC東京
","
														駅スタ","
														8,096",ＤＡＺＮ
2021,Ｊ１ ,第２３節第１日,08/09(月・休),"
														19:03","
湘南
","
1-2
","
鹿島
","
														レモンＳ","
														4,473",ＤＡＺＮ
2021,Ｊ１ ,第２３節第１日,08/09(月・休),"
														19:04","
徳島
","
2-1
","
Ｇ大阪
","
														鳴門大塚","
														6,415",ＤＡＺＮ
2021,Ｊ１ ,第１８節第５日,08/12(木),"
														19:03","
横浜FM
","
2-0
","
名古屋
","
														ニッパツ","
														4,828",ＤＡＺＮ　※日程調整に伴い、同一カードにおけるホームとアウェイを入れ替え
2021,Ｊ１ ,第２４節第１日,08/13(金),"
														19:03","
清水
","
0-1
","
Ｇ大阪
","
														アイスタ","
														6,865",ＤＡＺＮ
2021,Ｊ１ ,第２４節第２日,08/14(土),"
														14:03","
札幌
","
3-2
","
FC東京
","
														札幌ド","
														7,437",ＤＡＺＮ／札幌テレビ
2021,Ｊ１ ,第２４節第２日,08/14(土),"
														19:03","
浦和
","
2-1
","
鳥栖
","
														浦和駒場","
														4,704",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第２４節第２日,08/14(土),"
														19:03","
仙台
","
0-0
","
横浜FC
","
														ユアスタ","
														5,827",ＤＡＺＮ
2021,Ｊ１ ,第２４節第２日,08/14(土),"
														19:03","
柏
","
0-0
","
川崎Ｆ
","
														三協Ｆ柏","
														3,931",ＤＡＺＮ
2021,Ｊ１ ,第２４節第３日,08/15(日),"
														18:03","
横浜FM
","
5-1
","
大分
","
														ニッパツ","
														4,752",ＤＡＺＮ
2021,Ｊ１ ,第２４節第３日,08/15(日),"
														18:03","
名古屋
","
1-0
","
湘南
","
														豊田ス","
														18,135",ＤＡＺＮ
2021,Ｊ１ ,第２４節第３日,08/15(日),"
														18:33","
鹿島
","
3-0
","
徳島
","
														カシマ","
														7,139",ＤＡＺＮ
2021,Ｊ１ ,第２４節第３日,08/15(日),"
														19:03","
福岡
","
2-1
","
Ｃ大阪
","
														ベススタ","
														4,063",ＤＡＺＮ
2021,Ｊ１ ,第２５節第１日,08/21(土),"
														18:03","
横浜FM
","
5-0
","
仙台
","
														ニッパツ","
														4,857",ＤＡＺＮ
2021,Ｊ１ ,第２５節第１日,08/21(土),"
														18:03","
神戸
","
1-0
","
鹿島
","
														ノエスタ","
														6,426",ＤＡＺＮ／サンテレビ
2021,Ｊ１ ,第２５節第１日,08/21(土),"
														19:01","
Ｇ大阪
","
0-0
","
FC東京
","
														パナスタ","
														4,973",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第２５節第１日,08/21(土),"
														19:03","
Ｃ大阪
","
3-1
","
横浜FC
","
														ヨドコウ","
														4,651",ＤＡＺＮ
2021,Ｊ１ ,第２５節第１日,08/21(土),"
														19:03","
大分
","
1-1
","
札幌
","
														昭和電ド","
														5,188",ＤＡＺＮ
2021,Ｊ１ ,第２５節第１日,08/21(土),"
														19:03","
柏
","
1-3
","
鳥栖
","
														三協Ｆ柏","
														4,497",ＤＡＺＮ
2021,Ｊ１ ,第２５節第１日,08/21(土),"
														19:03","
広島
","
1-1
","
川崎Ｆ
","
														Ｅスタ","
														4,885",ＤＡＺＮ
2021,Ｊ１ ,第２５節第１日,08/21(土),"
														19:03","
湘南
","
1-1
","
清水
","
														レモンＳ","
														4,417",ＤＡＺＮ
2021,Ｊ１ ,第２５節第１日,08/21(土),"
														19:03","
徳島
","
0-1
","
浦和
","
														鳴門大塚","
														7,046",ＤＡＺＮ
2021,Ｊ１ ,第２５節第２日,08/22(日),"
														18:03","
名古屋
","
1-0
","
福岡
","
														豊田ス","
														12,172",ＤＡＺＮ
2021,Ｊ１ ,第２６節第１日,08/25(水),"
														19:03","
Ｃ大阪
","
1-5
","
湘南
","
														ヨドコウ","
														4,508",ＤＡＺＮ
2021,Ｊ１ ,第２６節第１日,08/25(水),"
														19:03","
徳島
","
0-1
","
柏
","
														鳴門大塚","
														3,384",ＤＡＺＮ
2021,Ｊ１ ,第２６節第１日,08/25(水),"
														19:03","
大分
","
1-3
","
神戸
","
														昭和電ド","
														5,488",ＤＡＺＮ
2021,Ｊ１ ,第２６節第１日,08/25(水),"
														19:03","
仙台
","
1-2
","
FC東京
","
														ユアスタ","
														3,096",ＤＡＺＮ
2021,Ｊ１ ,第２６節第１日,08/25(水),"
														19:03","
鳥栖
","
0-4
","
横浜FM
","
														駅スタ","
														5,907",ＤＡＺＮ
2021,Ｊ１ ,第２６節第１日,08/25(水),"
														19:03","
浦和
","
1-0
","
広島
","
														浦和駒場","
														4,425",ＤＡＺＮ
2021,Ｊ１ ,第２６節第１日,08/25(水),"
														19:03","
清水
","
0-4
","
鹿島
","
														アイスタ","
														4,356",ＤＡＺＮ
2021,Ｊ１ ,第２６節第１日,08/25(水),"
														19:03","
横浜FC
","
3-1
","
Ｇ大阪
","
														ニッパツ","
														3,892",ＤＡＺＮ
2021,Ｊ１ ,第２６節第１日,08/25(水),"
														19:03","
福岡
","
1-0
","
川崎Ｆ
","
														ベススタ","
														4,461",ＤＡＺＮ／テレビ西日本（録）
2021,Ｊ１ ,第２６節第１日,08/25(水),"
														19:03","
札幌
","
0-2
","
名古屋
","
														札幌厚別","
														3,106",ＤＡＺＮ
2021,Ｊ１ ,第２７節第１日,08/28(土),"
														14:01","
札幌
","
0-2
","
川崎Ｆ
","
														札幌ド","
														5,610",ＤＡＺＮ／北海道文化放送
2021,Ｊ１ ,第２７節第１日,08/28(土),"
														18:03","
神戸
","
0-1
","
FC東京
","
														ノエスタ","
														5,228",ＤＡＺＮ
2021,Ｊ１ ,第２７節第１日,08/28(土),"
														19:03","
Ｇ大阪
","
0-1
","
Ｃ大阪
","
														パナスタ","
														4,976",ＤＡＺＮ／朝日放送（録）
2021,Ｊ１ ,第２７節第１日,08/28(土),"
														19:03","
広島
","
4-1
","
大分
","
														Ｅスタ","
														4,106",ＤＡＺＮ
2021,Ｊ１ ,第２７節第１日,08/28(土),"
														19:04","
横浜FM
","
0-2
","
鹿島
","
														日産ス","
														4,892",ＤＡＺＮ
2021,Ｊ１ ,第２７節第２日,08/29(日),"
														18:03","
名古屋
","
1-1
","
清水
","
														豊田ス","
														12,424",ＤＡＺＮ
2021,Ｊ１ ,第２７節第２日,08/29(日),"
														19:03","
湘南
","
0-0
","
浦和
","
														レモンＳ","
														4,635",ＤＡＺＮ
2021,Ｊ１ ,第２７節第２日,08/29(日),"
														19:03","
仙台
","
0-1
","
鳥栖
","
														ユアスタ","
														3,807",ＤＡＺＮ
2021,Ｊ１ ,第２７節第２日,08/29(日),"
														19:03","
柏
","
2-1
","
横浜FC
","
														三協Ｆ柏","
														4,344",ＤＡＺＮ
2021,Ｊ１ ,第２７節第２日,08/29(日),"
														19:03","
福岡
","
3-0
","
徳島
","
														ベススタ","
														3,951",ＤＡＺＮ
2021,Ｊ１ ,第２４節第４日,09/05(日),"
														18:03","
広島
","
1-1
","
神戸
","
														Ｅスタ","
														5,438",ＤＡＺＮ
2021,Ｊ１ ,第１９節第４日,09/08(水),"
														19:03","
札幌
","
0-3
","
Ｃ大阪
","
														札幌厚別","
														3,201",ＤＡＺＮ／札幌テレビ（録）
2021,Ｊ１ ,第２８節第１日,09/10(金),"
														19:04","
名古屋
","
3-0
","
徳島
","
														豊田ス","
														4,964",ＤＡＺＮ
2021,Ｊ１ ,第２８節第２日,09/11(土),"
														18:04","
鹿島
","
0-3
","
福岡
","
														カシマ","
														0",ＤＡＺＮ
2021,Ｊ１ ,第２８節第２日,09/11(土),"
														18:04","
Ｃ大阪
","
0-2
","
札幌
","
														ヨドコウ","
														4,927",ＤＡＺＮ
2021,Ｊ１ ,第２８節第２日,09/11(土),"
														18:05","
横浜FC
","
0-2
","
浦和
","
														ニッパツ","
														4,992",ＤＡＺＮ
2021,Ｊ１ ,第２８節第２日,09/11(土),"
														18:34","
大分
","
2-0
","
湘南
","
														昭和電ド","
														5,579",ＤＡＺＮ
2021,Ｊ１ ,第２８節第２日,09/11(土),"
														19:03","
鳥栖
","
2-1
","
清水
","
														駅スタ","
														7,015",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第２８節第２日,09/11(土),"
														19:04","
広島
","
1-3
","
横浜FM
","
														Ｅスタ","
														4,058",ＤＡＺＮ
2021,Ｊ１ ,第２８節第３日,09/12(日),"
														18:33","
Ｇ大阪
","
2-3
","
仙台
","
														パナスタ","
														4,777",ＤＡＺＮ／毎日放送（録）
2021,Ｊ１ ,第２８節第３日,09/12(日),"
														19:04","
FC東京
","
0-1
","
柏
","
														味スタ","
														4,987",ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ
2021,Ｊ１ ,第２９節第２日,09/18(土),"
														18:03","
神戸
","
1-0
","
札幌
","
														神戸ユ","
														4,724",ＤＡＺＮ／サンテレビ
2021,Ｊ１ ,第２９節第２日,09/18(土),"
														18:03","
柏
","
0-3
","
広島
","
														三協Ｆ柏","
														3,894",ＤＡＺＮ
2021,Ｊ１ ,第２９節第２日,09/18(土),"
														18:03","
鹿島
","
3-1
","
Ｇ大阪
","
														カシマ","
														3,586",ＤＡＺＮ
2021,Ｊ１ ,第２９節第２日,09/18(土),"
														18:03","
湘南
","
1-1
","
福岡
","
														レモンＳ","
														4,220",ＤＡＺＮ
2021,Ｊ１ ,第２９節第２日,09/18(土),"
														18:33","
徳島
","
1-3
","
川崎Ｆ
","
														鳴門大塚","
														6,464",ＤＡＺＮ
2021,Ｊ１ ,第２９節第２日,09/18(土),"
														19:01","
名古屋
","
2-1
","
横浜FM
","
														豊田ス","
														9,953",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第２９節第２日,09/18(土),"
														19:03","
鳥栖
","
0-0
","
大分
","
														駅スタ","
														6,472",ＤＡＺＮ
2021,Ｊ１ ,第２９節第２日,09/18(土),"
														19:03","
清水
","
2-1
","
仙台
","
														アイスタ","
														5,453",ＤＡＺＮ
2021,Ｊ１ ,第２９節第２日,09/18(土),"
														19:03","
FC東京
","
4-0
","
横浜FC
","
														味スタ","
														4,368",ＤＡＺＮ
2021,Ｊ１ ,第２９節第２日,09/18(土),"
														19:04","
浦和
","
2-0
","
Ｃ大阪
","
														埼玉","
														4,887",ＤＡＺＮ／テレ玉
2021,Ｊ１ ,第３２節第１日,09/22(水),"
														19:03","
広島
","
0-1
","
Ｃ大阪
","
														Ｅスタ","
														3,905",ＤＡＺＮ
2021,Ｊ１ ,第３２節第１日,09/22(水),"
														19:03","
FC東京
","
1-1
","
名古屋
","
														味スタ","
														4,982",ＤＡＺＮ
2021,Ｊ１ ,第３２節第１日,09/22(水),"
														19:03","
鹿島
","
1-2
","
川崎Ｆ
","
														カシマ","
														4,925",ＤＡＺＮ
2021,Ｊ１ ,第３０節第１日,09/24(金),"
														19:05","
清水
","
0-2
","
神戸
","
														アイスタ","
														7,314",ＤＡＺＮ／ＮＨＫ静岡
2021,Ｊ１ ,第３０節第２日,09/25(土),"
														14:03","
仙台
","
0-1
","
徳島
","
														ユアスタ","
														4,613",ＤＡＺＮ／東北放送
2021,Ｊ１ ,第３０節第２日,09/25(土),"
														15:03","
FC東京
","
1-2
","
浦和
","
														味スタ","
														4,875",ＤＡＺＮ
2021,Ｊ１ ,第３０節第２日,09/25(土),"
														18:03","
横浜FC
","
2-2
","
横浜FM
","
														ニッパツ","
														4,957",ＤＡＺＮ
2021,Ｊ１ ,第３０節第２日,09/25(土),"
														19:04","
福岡
","
3-0
","
鳥栖
","
														ベススタ","
														4,996",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第３０節第３日,09/26(日),"
														13:01","
札幌
","
0-2
","
広島
","
														札幌ド","
														4,999",ＤＡＺＮ／札幌テレビ
2021,Ｊ１ ,第３０節第３日,09/26(日),"
														15:03","
Ｃ大阪
","
1-2
","
鹿島
","
														ヨドコウ","
														4,912",ＤＡＺＮ
2021,Ｊ１ ,第３０節第３日,09/26(日),"
														16:03","
名古屋
","
1-0
","
大分
","
														豊田ス","
														9,422",ＤＡＺＮ
2021,Ｊ１ ,第３０節第３日,09/26(日),"
														17:03","
川崎Ｆ
","
2-1
","
湘南
","
														等々力","
														4,897",ＤＡＺＮ
2021,Ｊ１ ,第３０節第３日,09/26(日),"
														19:03","
Ｇ大阪
","
2-1
","
柏
","
														パナスタ","
														4,886",ＤＡＺＮ
2021,Ｊ１ ,第２８節第４日,09/29(水),"
														19:03","
川崎Ｆ
","
3-1
","
神戸
","
														等々力","
														4,932",ＤＡＺＮ
2021,Ｊ１ ,第３１節第１日,10/01(金),"
														19:03","
湘南
","
0-1
","
横浜FM
","
														レモンＳ","
														5,190",ＤＡＺＮ
2021,Ｊ１ ,第３１節第２日,10/02(土),"
														13:34","
福岡
","
1-2
","
清水
","
														ベススタ","
														6,216",ＤＡＺＮ／九州朝日放送
2021,Ｊ１ ,第３１節第２日,10/02(土),"
														15:03","
神戸
","
5-1
","
浦和
","
														ノエスタ","
														7,923",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第３１節第２日,10/02(土),"
														16:03","
鹿島
","
1-2
","
横浜FC
","
														カシマ","
														7,208",ＤＡＺＮ
2021,Ｊ１ ,第３１節第２日,10/02(土),"
														16:03","
柏
","
1-1
","
仙台
","
														三協Ｆ柏","
														5,430",ＤＡＺＮ
2021,Ｊ１ ,第３１節第２日,10/02(土),"
														17:03","
川崎Ｆ
","
1-0
","
FC東京
","
														等々力","
														9,789",ＤＡＺＮ
2021,Ｊ１ ,第３１節第２日,10/02(土),"
														19:03","
Ｇ大阪
","
1-5
","
札幌
","
														パナスタ","
														9,987",ＤＡＺＮ
2021,Ｊ１ ,第３１節第３日,10/03(日),"
														13:03","
徳島
","
3-0
","
鳥栖
","
														鳴門大塚","
														5,645",ＤＡＺＮ
2021,Ｊ１ ,第３１節第３日,10/03(日),"
														15:03","
広島
","
1-0
","
名古屋
","
														Ｅスタ","
														7,885",ＤＡＺＮ
2021,Ｊ１ ,第３１節第３日,10/03(日),"
														16:03","
大分
","
1-0
","
Ｃ大阪
","
														昭和電ド","
														6,989",ＤＡＺＮ
2021,Ｊ１ ,第３２節第２日,10/16(土),"
														14:03","
鳥栖
","
1-1
","
湘南
","
														駅スタ","
														8,190",ＤＡＺＮ
2021,Ｊ１ ,第３２節第２日,10/16(土),"
														15:03","
清水
","
0-1
","
柏
","
														アイスタ","
														7,979",ＤＡＺＮ／静岡放送
2021,Ｊ１ ,第３２節第２日,10/16(土),"
														15:04","
浦和
","
1-1
","
Ｇ大阪
","
														埼玉","
														10,233",ＤＡＺＮ／テレ玉
2021,Ｊ１ ,第３２節第２日,10/16(土),"
														16:03","
横浜FC
","
5-3
","
徳島
","
														ニッパツ","
														5,349",ＤＡＺＮ
2021,Ｊ１ ,第３２節第２日,10/16(土),"
														16:03","
神戸
","
1-0
","
福岡
","
														ノエスタ","
														11,301",ＤＡＺＮ
2021,Ｊ１ ,第３２節第２日,10/16(土),"
														19:02","
横浜FM
","
2-1
","
札幌
","
														日産ス","
														11,502",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第３２節第３日,10/17(日),"
														14:03","
大分
","
2-0
","
仙台
","
														昭和電ド","
														8,897",ＤＡＺＮ
2021,Ｊ１ ,第３３節第１日,10/22(金),"
														19:03","
浦和
","
5-1
","
柏
","
														埼玉","
														11,172",ＤＡＺＮ
2021,Ｊ１ ,第３３節第２日,10/23(土),"
														14:03","
仙台
","
2-0
","
広島
","
														ユアスタ","
														6,236",ＤＡＺＮ／仙台放送
2021,Ｊ１ ,第３３節第２日,10/23(土),"
														14:03","
FC東京
","
1-2
","
鹿島
","
														味スタ","
														9,748",ＤＡＺＮ
2021,Ｊ１ ,第３３節第２日,10/23(土),"
														14:06","
徳島
","
1-1
","
大分
","
														鳴門大塚","
														6,488",ＤＡＺＮ
2021,Ｊ１ ,第３３節第２日,10/23(土),"
														15:03","
湘南
","
2-1
","
横浜FC
","
														レモンＳ","
														6,212",ＤＡＺＮ
2021,Ｊ１ ,第３３節第２日,10/23(土),"
														17:03","
Ｇ大阪
","
1-0
","
鳥栖
","
														パナスタ","
														9,886",ＤＡＺＮ
2021,Ｊ１ ,第３３節第３日,10/24(日),"
														14:03","
札幌
","
0-0
","
福岡
","
														札幌ド","
														9,392",ＤＡＺＮ
2021,Ｊ１ ,第３３節第３日,10/24(日),"
														15:03","
名古屋
","
2-2
","
神戸
","
														豊田ス","
														19,257",ＤＡＺＮ／中京テレビ（録）
2021,Ｊ１ ,第３３節第３日,10/24(日),"
														17:03","
川崎Ｆ
","
1-0
","
清水
","
														等々力","
														11,576",ＤＡＺＮ
2021,Ｊ１ ,第３３節第３日,10/24(日),"
														19:03","
Ｃ大阪
","
2-1
","
横浜FM
","
														ヨドコウ","
														9,635",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第３４節第１日,11/03(水・祝),"
														13:07","
川崎Ｆ
","
1-1
","
浦和
","
														等々力","
														11,603",ＤＡＺＮ／ＮＨＫ総合
2021,Ｊ１ ,第３４節第１日,11/03(水・祝),"
														13:09","
横浜FM
","
0-1
","
Ｇ大阪
","
														日産ス","
														21,528",ＤＡＺＮ
2021,Ｊ１ ,第３４節第１日,11/03(水・祝),"
														14:03","
横浜FC
","
0-0
","
鳥栖
","
														ニッパツ","
														6,424",ＤＡＺＮ
2021,Ｊ１ ,第３４節第１日,11/03(水・祝),"
														14:03","
FC東京
","
4-0
","
清水
","
														味スタ","
														18,209",ＤＡＺＮ
2021,Ｊ１ ,第３４節第１日,11/03(水・祝),"
														14:04","
徳島
","
0-1
","
Ｃ大阪
","
														鳴門大塚","
														7,677",ＤＡＺＮ
2021,Ｊ１ ,第３４節第１日,11/03(水・祝),"
														15:03","
名古屋
","
2-0
","
柏
","
														豊田ス","
														14,435",ＤＡＺＮ
2021,Ｊ１ ,第３４節第１日,11/03(水・祝),"
														15:03","
広島
","
1-4
","
鹿島
","
														Ｅスタ","
														9,626",ＤＡＺＮ
2021,Ｊ１ ,第３４節第１日,11/03(水・祝),"
														15:05","
福岡
","
1-0
","
大分
","
														ベススタ","
														9,147",ＤＡＺＮ
2021,Ｊ１ ,第３４節第１日,11/03(水・祝),"
														16:03","
神戸
","
4-2
","
仙台
","
														ノエスタ","
														11,427",ＤＡＺＮ
2021,Ｊ１ ,第３４節第１日,11/03(水・祝),"
														16:03","
札幌
","
1-1
","
湘南
","
														札幌ド","
														9,642",ＤＡＺＮ
