date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2013-09-12,41,0,46,0,47,0,32,36,0,44,36,20,16,0,0,39,36,35,0,0,39,25,0,10,27,0,0,0,0,33,33
2013-09-13,41,0,46,0,47,0,32,36,0,44,36,20,16,0,0,39,36,35,0,0,39,25,0,10,27,0,0,0,0,33,33
2013-09-14,41,0,46,0,47,0,32,36,0,44,36,20,19,0,0,39,36,35,0,0,39,25,0,10,27,0,0,0,0,33,33
2013-09-15,41,0,46,0,48,0,35,36,0,44,36,20,19,0,0,40,39,38,0,0,39,28,0,10,30,0,0,0,0,36,36
2013-09-16,41,0,46,0,48,0,35,36,0,44,36,20,19,0,0,40,39,38,0,0,39,28,0,10,30,0,0,0,0,36,36
2013-09-17,41,0,46,0,48,0,35,36,0,44,36,20,19,0,0,40,39,38,0,0,39,28,0,10,30,0,0,0,0,36,36
2013-09-18,41,0,46,0,48,0,35,36,0,44,36,20,19,0,0,40,39,38,0,0,39,28,0,10,30,0,0,0,0,36,36
2013-09-19,41,0,46,0,48,0,35,36,0,44,36,20,19,0,0,40,39,38,0,0,39,28,0,10,30,0,0,0,0,36,36
2013-09-20,41,0,46,0,48,0,35,36,0,44,36,20,19,0,0,40,39,38,0,0,39,28,0,10,30,0,0,0,0,36,36
2013-09-21,41,0,46,0,48,0,35,36,0,44,36,20,19,0,0,40,39,38,0,0,39,28,0,10,30,0,0,0,0,36,36
2013-09-22,44,0,47,0,51,0,35,36,0,47,36,23,19,0,0,40,39,41,0,0,39,29,0,10,33,0,0,0,0,39,36
2013-09-23,44,0,47,0,51,0,35,36,0,47,37,23,19,0,0,41,39,41,0,0,39,29,0,10,33,0,0,0,0,39,36
2013-09-24,44,0,47,0,51,0,35,36,0,47,37,23,19,0,0,41,39,41,0,0,39,29,0,10,33,0,0,0,0,39,36
2013-09-25,44,0,47,0,51,0,35,36,0,47,37,23,19,0,0,41,39,41,0,0,39,29,0,10,33,0,0,0,0,39,36
2013-09-26,44,0,47,0,51,0,35,36,0,47,37,23,19,0,0,41,39,41,0,0,39,29,0,10,33,0,0,0,0,39,36
2013-09-27,44,0,47,0,51,0,35,36,0,47,37,23,19,0,0,41,39,41,0,0,39,29,0,10,33,0,0,0,0,39,36
2013-09-28,44,0,47,0,51,0,35,36,0,47,37,23,19,0,0,41,39,41,0,0,39,29,0,10,33,0,0,0,0,39,36
2013-09-29,47,0,48,0,52,0,38,36,0,50,38,24,19,0,0,44,42,44,0,0,39,29,0,10,33,0,0,0,0,40,37
2013-09-30,47,0,48,0,52,0,38,36,0,50,38,24,19,0,0,44,42,44,0,0,39,29,0,10,33,0,0,0,0,40,37
2013-10-01,47,0,48,0,52,0,38,36,0,50,38,24,19,0,0,44,42,44,0,0,39,29,0,10,33,0,0,0,0,40,37
2013-10-02,47,0,48,0,52,0,38,36,0,50,38,24,19,0,0,44,42,44,0,0,39,29,0,10,33,0,0,0,0,40,37
2013-10-03,47,0,48,0,52,0,38,36,0,50,38,24,19,0,0,44,42,44,0,0,39,29,0,10,33,0,0,0,0,40,37
2013-10-04,47,0,48,0,52,0,38,36,0,50,38,24,19,0,0,44,42,44,0,0,39,29,0,10,33,0,0,0,0,40,37
2013-10-05,47,0,48,0,52,0,38,36,0,50,38,24,19,0,0,44,42,44,0,0,39,29,0,10,33,0,0,0,0,40,37
2013-10-06,50,0,51,0,53,0,38,37,0,53,38,25,20,0,0,47,42,44,0,0,39,30,0,10,33,0,0,0,0,41,40
2013-10-07,50,0,51,0,53,0,38,37,0,53,38,25,20,0,0,47,45,44,0,0,39,30,0,10,33,0,0,0,0,41,40
2013-10-08,50,0,51,0,53,0,38,37,0,53,38,25,20,0,0,47,45,44,0,0,39,30,0,10,33,0,0,0,0,41,40
2013-10-09,50,0,51,0,53,0,38,37,0,53,38,25,20,0,0,47,45,44,0,0,39,30,0,10,33,0,0,0,0,41,40
2013-10-10,50,0,51,0,53,0,38,37,0,53,38,25,20,0,0,47,45,44,0,0,39,30,0,10,33,0,0,0,0,41,40
2013-10-11,50,0,51,0,53,0,38,37,0,53,38,25,20,0,0,47,45,44,0,0,39,30,0,10,33,0,0,0,0,41,40
2013-10-12,50,0,51,0,53,0,38,37,0,53,38,25,20,0,0,47,45,44,0,0,39,30,0,10,33,0,0,0,0,41,40
2013-10-13,50,0,51,0,53,0,38,37,0,53,38,25,20,0,0,47,45,44,0,0,39,30,0,10,33,0,0,0,0,41,40
2013-10-14,50,0,51,0,53,0,38,37,0,53,38,25,20,0,0,47,45,44,0,0,39,30,0,10,33,0,0,0,0,41,40
2013-10-15,50,0,51,0,53,0,38,37,0,53,38,25,20,0,0,47,45,44,0,0,39,30,0,10,33,0,0,0,0,41,40
2013-10-16,50,0,51,0,53,0,38,37,0,53,38,25,20,0,0,47,45,44,0,0,39,30,0,10,33,0,0,0,0,41,40
2013-10-17,50,0,51,0,53,0,38,37,0,53,38,25,20,0,0,47,45,44,0,0,39,30,0,10,33,0,0,0,0,41,40
2013-10-18,50,0,51,0,53,0,38,37,0,53,38,25,20,0,0,47,45,44,0,0,39,30,0,10,33,0,0,0,0,41,40
2013-10-19,50,0,51,0,53,0,38,37,0,53,38,25,20,0,0,47,45,44,0,0,39,30,0,10,33,0,0,0,0,41,40
2013-10-20,50,0,54,0,56,0,41,37,0,53,41,25,20,0,0,50,48,47,0,0,39,30,0,13,33,0,0,0,0,44,40
2013-10-21,50,0,54,0,56,0,41,37,0,53,41,25,20,0,0,50,48,47,0,0,39,30,0,13,33,0,0,0,0,44,40
2013-10-22,50,0,54,0,56,0,41,37,0,53,41,25,20,0,0,50,48,47,0,0,39,30,0,13,33,0,0,0,0,44,40
2013-10-23,50,0,54,0,56,0,41,37,0,53,41,25,20,0,0,50,48,47,0,0,39,30,0,13,33,0,0,0,0,44,40
2013-10-24,50,0,54,0,56,0,41,37,0,53,41,25,20,0,0,50,48,47,0,0,39,30,0,13,33,0,0,0,0,44,40
2013-10-25,50,0,54,0,56,0,41,37,0,53,41,25,20,0,0,50,48,47,0,0,39,30,0,13,33,0,0,0,0,44,40
2013-10-26,50,0,54,0,56,0,41,37,0,53,41,25,20,0,0,50,48,47,0,0,39,30,0,13,33,0,0,0,0,44,40
2013-10-27,50,0,54,0,56,0,41,37,0,56,41,25,20,0,0,50,48,47,0,0,39,30,0,13,33,0,0,0,0,44,40
2013-10-28,53,0,57,0,59,0,44,40,0,56,41,25,20,0,0,50,48,48,0,0,39,31,0,13,36,0,0,0,0,44,43
2013-10-29,53,0,57,0,59,0,44,40,0,56,41,25,20,0,0,50,48,48,0,0,39,31,0,13,36,0,0,0,0,44,43
2013-10-30,53,0,57,0,59,0,44,40,0,56,41,25,20,0,0,50,48,48,0,0,39,31,0,13,36,0,0,0,0,44,43
2013-10-31,53,0,57,0,59,0,44,40,0,56,41,25,20,0,0,50,48,48,0,0,39,31,0,13,36,0,0,0,0,44,43
2013-11-01,53,0,57,0,59,0,44,40,0,56,41,25,20,0,0,50,48,48,0,0,39,31,0,13,36,0,0,0,0,44,43
2013-11-02,53,0,57,0,59,0,44,40,0,56,41,25,20,0,0,50,48,48,0,0,39,31,0,13,36,0,0,0,0,44,43
2013-11-03,53,0,57,0,59,0,44,40,0,56,41,25,20,0,0,50,48,48,0,0,39,31,0,13,36,0,0,0,0,44,43
2013-11-04,53,0,57,0,59,0,44,40,0,56,41,25,20,0,0,50,48,48,0,0,39,31,0,13,36,0,0,0,0,44,43
2013-11-05,53,0,57,0,59,0,44,40,0,56,41,25,20,0,0,50,48,48,0,0,39,31,0,13,36,0,0,0,0,44,43
2013-11-06,53,0,57,0,59,0,44,40,0,56,41,25,20,0,0,50,48,48,0,0,39,31,0,13,36,0,0,0,0,44,43
2013-11-07,53,0,57,0,59,0,44,40,0,56,41,25,20,0,0,50,48,48,0,0,39,31,0,13,36,0,0,0,0,44,43
2013-11-08,53,0,57,0,59,0,44,40,0,56,41,25,20,0,0,50,48,48,0,0,39,31,0,13,36,0,0,0,0,44,43
2013-11-09,53,0,57,0,59,0,44,40,0,56,41,25,20,0,0,50,48,48,0,0,39,31,0,13,36,0,0,0,0,44,43
2013-11-10,53,0,57,0,59,0,44,40,0,56,41,25,20,0,0,50,48,48,0,0,39,31,0,13,36,0,0,0,0,44,43
2013-11-11,56,0,58,0,59,0,44,43,0,57,42,25,20,0,0,53,51,48,0,0,39,34,0,13,39,0,0,0,0,45,46
2013-11-12,56,0,58,0,59,0,44,43,0,57,42,25,20,0,0,53,51,48,0,0,39,34,0,13,39,0,0,0,0,45,46
2013-11-13,56,0,58,0,59,0,44,43,0,57,42,25,20,0,0,53,51,48,0,0,39,34,0,13,39,0,0,0,0,45,46
2013-11-14,56,0,58,0,59,0,44,43,0,57,42,25,20,0,0,53,51,48,0,0,39,34,0,13,39,0,0,0,0,45,46
2013-11-15,56,0,58,0,59,0,44,43,0,57,42,25,20,0,0,53,51,48,0,0,39,34,0,13,39,0,0,0,0,45,46
2013-11-16,56,0,58,0,59,0,44,43,0,57,42,25,20,0,0,53,51,48,0,0,39,34,0,13,39,0,0,0,0,45,46
2013-11-17,56,0,58,0,59,0,44,43,0,57,42,25,20,0,0,53,51,48,0,0,39,34,0,13,39,0,0,0,0,45,46
2013-11-18,56,0,58,0,59,0,44,43,0,57,42,25,20,0,0,53,51,48,0,0,39,34,0,13,39,0,0,0,0,45,46
2013-11-19,56,0,58,0,59,0,44,43,0,57,42,25,20,0,0,53,51,48,0,0,39,34,0,13,39,0,0,0,0,45,46
2013-11-20,56,0,58,0,59,0,44,43,0,57,42,25,20,0,0,53,51,48,0,0,39,34,0,13,39,0,0,0,0,45,46
2013-11-21,56,0,58,0,59,0,44,43,0,57,42,25,20,0,0,53,51,48,0,0,39,34,0,13,39,0,0,0,0,45,46
2013-11-22,56,0,58,0,59,0,44,43,0,57,42,25,20,0,0,53,51,48,0,0,39,34,0,13,39,0,0,0,0,45,46
2013-11-23,56,0,58,0,59,0,44,43,0,57,42,25,20,0,0,53,51,48,0,0,39,34,0,13,39,0,0,0,0,45,46
2013-11-24,56,0,58,0,62,0,47,46,0,57,42,25,20,0,0,56,54,51,0,0,39,35,0,14,42,0,0,0,0,45,49
2013-11-25,56,0,58,0,62,0,47,46,0,57,42,25,20,0,0,56,54,51,0,0,39,35,0,14,42,0,0,0,0,45,49
2013-11-26,56,0,58,0,62,0,47,46,0,57,42,25,20,0,0,56,54,51,0,0,39,35,0,14,42,0,0,0,0,45,49
2013-11-27,56,0,58,0,62,0,47,46,0,57,42,25,20,0,0,56,54,51,0,0,39,35,0,14,42,0,0,0,0,45,49
2013-11-28,56,0,58,0,62,0,47,46,0,57,42,25,20,0,0,56,54,51,0,0,39,35,0,14,42,0,0,0,0,45,49
2013-11-29,56,0,58,0,62,0,47,46,0,57,42,25,20,0,0,56,54,51,0,0,39,35,0,14,42,0,0,0,0,45,49
2013-11-30,56,0,58,0,62,0,47,46,0,57,42,25,20,0,0,56,54,51,0,0,39,35,0,14,42,0,0,0,0,45,49
2013-12-01,59,0,58,0,62,0,50,47,0,60,45,25,20,0,0,56,57,51,0,0,42,36,0,14,45,0,0,0,0,45,52
2013-12-02,59,0,58,0,62,0,50,47,0,60,45,25,20,0,0,56,57,51,0,0,42,36,0,14,45,0,0,0,0,45,52
2013-12-03,59,0,58,0,62,0,50,47,0,60,45,25,20,0,0,56,57,51,0,0,42,36,0,14,45,0,0,0,0,45,52
2013-12-04,59,0,58,0,62,0,50,47,0,60,45,25,20,0,0,56,57,51,0,0,42,36,0,14,45,0,0,0,0,45,52
2013-12-05,59,0,58,0,62,0,50,47,0,60,45,25,20,0,0,56,57,51,0,0,42,36,0,14,45,0,0,0,0,45,52
2013-12-06,59,0,58,0,62,0,50,47,0,60,45,25,20,0,0,56,57,51,0,0,42,36,0,14,45,0,0,0,0,45,52
2013-12-07,59,0,58,0,62,0,50,47,0,60,45,25,20,0,0,56,57,51,0,0,42,36,0,14,45,0,0,0,0,45,52
2013-12-08,59,0,58,0,62,0,50,47,0,63,48,25,23,0,0,59,60,54,0,0,45,37,0,14,46,0,0,0,0,45,55
