date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2007-09-13,45,28,52,0,39,0,44,30,51,29,40,0,34,0,29,0,35,29,0,0,21,21,0,25,0,11,0,0,0,0,41
2007-09-14,45,28,52,0,39,0,44,30,51,29,40,0,34,0,29,0,35,29,0,0,21,21,0,25,0,11,0,0,0,0,41
2007-09-15,45,28,52,0,39,0,44,30,51,29,40,0,34,0,29,0,35,29,0,0,21,21,0,25,0,11,0,0,0,0,41
2007-09-16,45,31,55,0,39,0,47,33,51,29,40,0,37,0,29,0,36,32,0,0,21,21,0,26,0,11,0,0,0,0,41
2007-09-17,45,31,55,0,42,0,47,33,51,29,43,0,37,0,29,0,36,32,0,0,21,21,0,26,0,11,0,0,0,0,41
2007-09-18,45,31,55,0,42,0,47,33,51,29,43,0,37,0,29,0,36,32,0,0,21,21,0,26,0,11,0,0,0,0,41
2007-09-19,45,31,55,0,42,0,47,33,51,29,43,0,37,0,29,0,36,32,0,0,21,21,0,26,0,11,0,0,0,0,41
2007-09-20,45,31,55,0,42,0,47,33,51,29,43,0,37,0,29,0,36,32,0,0,21,21,0,26,0,11,0,0,0,0,41
2007-09-21,45,31,55,0,42,0,47,33,51,29,43,0,37,0,29,0,36,32,0,0,21,21,0,26,0,11,0,0,0,0,41
2007-09-22,45,31,55,0,42,0,47,33,51,29,43,0,37,0,29,0,36,32,0,0,21,21,0,26,0,11,0,0,0,0,41
2007-09-23,48,34,58,0,42,0,47,33,51,29,43,0,37,0,32,0,36,32,0,0,21,24,0,29,0,11,0,0,0,0,41
2007-09-24,48,34,58,0,42,0,47,33,52,29,46,0,38,0,32,0,36,35,0,0,21,24,0,29,0,11,0,0,0,0,41
2007-09-25,48,34,58,0,42,0,47,33,52,29,46,0,38,0,32,0,36,35,0,0,21,24,0,29,0,11,0,0,0,0,41
2007-09-26,48,34,58,0,42,0,47,33,52,29,46,0,38,0,32,0,36,35,0,0,21,24,0,29,0,11,0,0,0,0,41
2007-09-27,48,34,58,0,42,0,47,33,52,29,46,0,38,0,32,0,36,35,0,0,21,24,0,29,0,11,0,0,0,0,41
2007-09-28,48,34,58,0,42,0,47,33,52,29,46,0,38,0,32,0,36,35,0,0,21,24,0,29,0,11,0,0,0,0,41
2007-09-29,48,34,58,0,42,0,47,33,52,29,46,0,38,0,32,0,36,35,0,0,21,24,0,29,0,11,0,0,0,0,41
2007-09-30,48,34,58,0,42,0,47,36,55,29,46,0,41,0,35,0,36,35,0,0,24,24,0,29,0,11,0,0,0,0,41
2007-10-01,51,37,61,0,42,0,47,36,55,29,46,0,41,0,35,0,37,35,0,0,24,25,0,29,0,11,0,0,0,0,41
2007-10-02,51,37,61,0,42,0,47,36,55,29,46,0,41,0,35,0,37,35,0,0,24,25,0,29,0,11,0,0,0,0,41
2007-10-03,51,37,61,0,42,0,47,36,55,29,46,0,41,0,35,0,37,35,0,0,24,25,0,29,0,11,0,0,0,0,41
2007-10-04,51,37,61,0,42,0,47,36,55,29,46,0,41,0,35,0,37,35,0,0,24,25,0,29,0,11,0,0,0,0,41
2007-10-05,51,37,61,0,42,0,47,36,55,29,46,0,41,0,35,0,37,35,0,0,24,25,0,29,0,11,0,0,0,0,41
2007-10-06,51,37,61,0,42,0,47,36,55,29,46,0,41,0,35,0,37,35,0,0,24,25,0,29,0,11,0,0,0,0,41
2007-10-07,54,40,61,0,42,0,50,36,58,29,46,0,44,0,35,0,37,38,0,0,24,25,0,29,0,11,0,0,0,0,44
2007-10-08,54,40,64,0,42,0,50,36,58,29,46,0,44,0,35,0,40,38,0,0,24,25,0,29,0,11,0,0,0,0,44
2007-10-09,54,40,64,0,42,0,50,36,58,29,46,0,44,0,35,0,40,38,0,0,24,25,0,29,0,11,0,0,0,0,44
2007-10-10,54,40,64,0,42,0,50,36,58,29,46,0,44,0,35,0,40,38,0,0,24,25,0,29,0,11,0,0,0,0,44
2007-10-11,54,40,64,0,42,0,50,36,58,29,46,0,44,0,35,0,40,38,0,0,24,25,0,29,0,11,0,0,0,0,44
2007-10-12,54,40,64,0,42,0,50,36,58,29,46,0,44,0,35,0,40,38,0,0,24,25,0,29,0,11,0,0,0,0,44
2007-10-13,54,40,64,0,42,0,50,36,58,29,46,0,44,0,35,0,40,38,0,0,24,25,0,29,0,11,0,0,0,0,44
2007-10-14,54,40,64,0,42,0,50,36,58,29,46,0,44,0,35,0,40,38,0,0,24,25,0,29,0,11,0,0,0,0,44
2007-10-15,54,40,64,0,42,0,50,36,58,29,46,0,44,0,35,0,40,38,0,0,24,25,0,29,0,11,0,0,0,0,44
2007-10-16,54,40,64,0,42,0,50,36,58,29,46,0,44,0,35,0,40,38,0,0,24,25,0,29,0,11,0,0,0,0,44
2007-10-17,54,40,64,0,42,0,50,36,58,29,46,0,44,0,35,0,40,38,0,0,24,25,0,29,0,11,0,0,0,0,44
2007-10-18,54,40,64,0,42,0,50,36,58,29,46,0,44,0,35,0,40,38,0,0,24,25,0,29,0,11,0,0,0,0,44
2007-10-19,54,40,64,0,42,0,50,36,58,29,46,0,44,0,35,0,40,38,0,0,24,25,0,29,0,11,0,0,0,0,44
2007-10-20,54,40,64,0,42,0,50,36,58,29,46,0,44,0,35,0,40,38,0,0,24,25,0,29,0,11,0,0,0,0,44
2007-10-21,57,40,67,0,42,0,53,36,58,29,46,0,44,0,38,0,43,38,0,0,27,25,0,32,0,11,0,0,0,0,44
2007-10-22,57,40,67,0,42,0,53,36,61,29,46,0,44,0,38,0,43,41,0,0,27,25,0,32,0,11,0,0,0,0,44
2007-10-23,57,40,67,0,42,0,53,36,61,29,46,0,44,0,38,0,43,41,0,0,27,25,0,32,0,11,0,0,0,0,44
2007-10-24,57,40,67,0,42,0,53,36,61,29,46,0,44,0,38,0,43,41,0,0,27,25,0,32,0,11,0,0,0,0,44
2007-10-25,57,40,67,0,42,0,53,36,61,29,46,0,44,0,38,0,43,41,0,0,27,25,0,32,0,11,0,0,0,0,44
2007-10-26,57,40,67,0,42,0,53,36,61,29,46,0,44,0,38,0,43,41,0,0,27,25,0,32,0,11,0,0,0,0,44
2007-10-27,57,40,67,0,42,0,53,36,61,29,46,0,44,0,38,0,43,41,0,0,27,25,0,32,0,11,0,0,0,0,44
2007-10-28,60,41,67,0,43,0,56,36,61,30,46,0,45,0,41,0,43,41,0,0,30,26,0,32,0,11,0,0,0,0,45
2007-10-29,60,41,68,0,43,0,56,37,61,30,46,0,45,0,41,0,46,41,0,0,30,26,0,32,0,11,0,0,0,0,45
2007-10-30,60,41,68,0,43,0,56,37,61,30,46,0,45,0,41,0,46,41,0,0,30,26,0,32,0,11,0,0,0,0,45
2007-10-31,60,41,68,0,43,0,56,37,61,30,46,0,45,0,41,0,46,41,0,0,30,26,0,32,0,11,0,0,0,0,45
2007-11-01,60,41,68,0,43,0,56,37,61,30,46,0,45,0,41,0,46,41,0,0,30,26,0,32,0,11,0,0,0,0,45
2007-11-02,60,41,68,0,43,0,56,37,61,30,46,0,45,0,41,0,46,41,0,0,30,26,0,32,0,11,0,0,0,0,45
2007-11-03,60,41,68,0,43,0,56,37,61,30,46,0,45,0,41,0,46,41,0,0,30,26,0,32,0,11,0,0,0,0,45
2007-11-04,60,41,68,0,43,0,56,37,61,30,46,0,45,0,41,0,46,41,0,0,30,26,0,32,0,11,0,0,0,0,45
2007-11-05,60,41,68,0,43,0,56,37,61,30,46,0,45,0,41,0,46,41,0,0,30,26,0,32,0,11,0,0,0,0,45
2007-11-06,60,41,68,0,43,0,56,37,61,30,46,0,45,0,41,0,46,41,0,0,30,26,0,32,0,11,0,0,0,0,45
2007-11-07,60,41,68,0,43,0,56,37,61,30,46,0,45,0,41,0,46,41,0,0,30,26,0,32,0,11,0,0,0,0,45
2007-11-08,60,41,68,0,43,0,56,37,61,30,46,0,45,0,41,0,46,41,0,0,30,26,0,32,0,11,0,0,0,0,45
2007-11-09,60,41,68,0,43,0,56,37,61,30,46,0,45,0,41,0,46,41,0,0,30,26,0,32,0,11,0,0,0,0,45
2007-11-10,60,41,68,0,43,0,56,37,61,30,46,0,45,0,41,0,46,41,0,0,30,26,0,32,0,11,0,0,0,0,45
2007-11-11,63,41,68,0,43,0,56,38,64,30,47,0,46,0,44,0,46,41,0,0,30,26,0,32,0,12,0,0,0,0,48
2007-11-12,63,41,69,0,43,0,59,38,64,30,47,0,46,0,44,0,47,41,0,0,30,26,0,35,0,12,0,0,0,0,48
2007-11-13,63,41,69,0,43,0,59,38,64,30,47,0,46,0,44,0,47,41,0,0,30,26,0,35,0,12,0,0,0,0,48
2007-11-14,63,41,69,0,43,0,59,38,64,30,47,0,46,0,44,0,47,41,0,0,30,26,0,35,0,12,0,0,0,0,48
2007-11-15,63,41,69,0,43,0,59,38,64,30,47,0,46,0,44,0,47,41,0,0,30,26,0,35,0,12,0,0,0,0,48
2007-11-16,63,41,69,0,43,0,59,38,64,30,47,0,46,0,44,0,47,41,0,0,30,26,0,35,0,12,0,0,0,0,48
2007-11-17,63,41,69,0,43,0,59,38,64,30,47,0,46,0,44,0,47,41,0,0,30,26,0,35,0,12,0,0,0,0,48
2007-11-18,63,41,69,0,43,0,59,38,64,30,47,0,46,0,44,0,47,41,0,0,30,26,0,35,0,12,0,0,0,0,48
2007-11-19,66,41,70,0,46,0,60,41,65,31,47,0,46,0,45,0,50,42,0,0,31,27,0,35,0,12,0,0,0,0,51
2007-11-20,66,41,70,0,46,0,60,41,65,31,47,0,46,0,45,0,50,42,0,0,31,27,0,35,0,12,0,0,0,0,51
2007-11-21,66,41,70,0,46,0,60,41,65,31,47,0,46,0,45,0,50,42,0,0,31,27,0,35,0,12,0,0,0,0,51
2007-11-22,66,41,70,0,46,0,60,41,65,31,47,0,46,0,45,0,50,42,0,0,31,27,0,35,0,12,0,0,0,0,51
2007-11-23,66,41,70,0,46,0,60,41,65,31,47,0,46,0,45,0,50,42,0,0,31,27,0,35,0,12,0,0,0,0,51
2007-11-24,66,41,70,0,46,0,60,41,65,31,47,0,46,0,45,0,50,42,0,0,31,27,0,35,0,12,0,0,0,0,51
2007-11-25,69,42,70,0,49,0,61,42,66,31,50,0,46,0,46,0,53,42,0,0,34,27,0,38,0,13,0,0,0,0,51
2007-11-26,69,42,70,0,49,0,61,42,66,31,50,0,46,0,46,0,53,42,0,0,34,27,0,38,0,13,0,0,0,0,51
2007-11-27,69,42,70,0,49,0,61,42,66,31,50,0,46,0,46,0,53,42,0,0,34,27,0,38,0,13,0,0,0,0,51
2007-11-28,69,42,70,0,49,0,61,42,66,31,50,0,46,0,46,0,53,42,0,0,34,27,0,38,0,13,0,0,0,0,51
2007-11-29,69,42,70,0,49,0,61,42,66,31,50,0,46,0,46,0,53,42,0,0,34,27,0,38,0,13,0,0,0,0,51
2007-11-30,69,42,70,0,49,0,61,42,66,31,50,0,46,0,46,0,53,42,0,0,34,27,0,38,0,13,0,0,0,0,51
2007-12-01,69,42,70,0,49,0,61,42,66,31,50,0,46,0,46,0,53,42,0,0,34,27,0,38,0,13,0,0,0,0,51
2007-12-02,72,42,70,0,50,0,61,45,67,32,50,0,49,0,47,0,54,45,0,0,35,27,0,41,0,16,0,0,0,0,51
