date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2014-09-11,40,0,44,0,33,0,25,24,34,34,35,0,0,0,35,20,40,34,0,0,16,21,0,0,41,0,12,0,0,25,28
2014-09-12,40,0,44,0,33,0,25,24,34,34,35,0,0,0,35,20,40,34,0,0,16,21,0,0,41,0,12,0,0,25,28
2014-09-13,40,0,44,0,33,0,25,24,34,34,35,0,0,0,35,20,40,34,0,0,16,21,0,0,41,0,12,0,0,25,28
2014-09-14,40,0,47,0,33,0,25,27,37,34,35,0,0,0,36,23,43,35,0,0,19,24,0,0,41,0,12,0,0,25,31
2014-09-15,40,0,47,0,33,0,25,27,37,34,35,0,0,0,36,23,43,35,0,0,19,24,0,0,41,0,12,0,0,25,31
2014-09-16,40,0,47,0,33,0,25,27,37,34,35,0,0,0,36,23,43,35,0,0,19,24,0,0,41,0,12,0,0,25,31
2014-09-17,40,0,47,0,33,0,25,27,37,34,35,0,0,0,36,23,43,35,0,0,19,24,0,0,41,0,12,0,0,25,31
2014-09-18,40,0,47,0,33,0,25,27,37,34,35,0,0,0,36,23,43,35,0,0,19,24,0,0,41,0,12,0,0,25,31
2014-09-19,40,0,47,0,33,0,25,27,37,34,35,0,0,0,36,23,43,35,0,0,19,24,0,0,41,0,12,0,0,25,31
2014-09-20,40,0,47,0,33,0,25,27,37,34,35,0,0,0,36,23,43,35,0,0,19,24,0,0,41,0,12,0,0,25,31
2014-09-21,43,0,50,0,33,0,25,30,40,37,35,0,0,0,39,23,44,36,0,0,22,24,0,0,44,0,12,0,0,25,31
2014-09-22,43,0,50,0,33,0,25,30,40,37,35,0,0,0,39,23,44,36,0,0,22,24,0,0,44,0,12,0,0,25,31
2014-09-23,43,0,50,0,33,0,25,30,40,37,35,0,0,0,39,23,44,36,0,0,22,24,0,0,44,0,12,0,0,25,31
2014-09-24,46,0,53,0,36,0,25,33,43,37,38,0,0,0,39,23,47,39,0,0,22,27,0,0,44,0,12,0,0,25,31
2014-09-25,46,0,53,0,36,0,25,33,43,37,38,0,0,0,39,23,47,39,0,0,22,27,0,0,44,0,12,0,0,25,31
2014-09-26,46,0,53,0,36,0,25,33,43,37,38,0,0,0,39,23,47,39,0,0,22,27,0,0,44,0,12,0,0,25,31
2014-09-27,46,0,53,0,36,0,25,33,43,37,38,0,0,0,39,23,47,39,0,0,22,27,0,0,44,0,12,0,0,25,31
2014-09-28,49,0,53,0,37,0,25,33,46,38,38,0,0,0,40,26,48,42,0,0,25,28,0,0,44,0,12,0,0,26,34
2014-09-29,49,0,53,0,37,0,25,33,46,38,38,0,0,0,40,26,48,42,0,0,25,28,0,0,44,0,12,0,0,26,34
2014-09-30,49,0,53,0,37,0,25,33,46,38,38,0,0,0,40,26,48,42,0,0,25,28,0,0,44,0,12,0,0,26,34
2014-10-01,49,0,53,0,37,0,25,33,46,38,38,0,0,0,40,26,48,42,0,0,25,28,0,0,44,0,12,0,0,26,34
2014-10-02,49,0,53,0,37,0,25,33,46,38,38,0,0,0,40,26,48,42,0,0,25,28,0,0,44,0,12,0,0,26,34
2014-10-03,49,0,53,0,37,0,25,33,46,38,38,0,0,0,40,26,48,42,0,0,25,28,0,0,44,0,12,0,0,26,34
2014-10-04,49,0,53,0,37,0,25,33,46,38,38,0,0,0,40,26,48,42,0,0,25,28,0,0,44,0,12,0,0,26,34
2014-10-05,49,0,53,0,37,0,25,33,46,38,38,0,0,0,40,26,48,42,0,0,25,28,0,0,44,0,12,0,0,26,34
2014-10-06,49,0,56,0,37,0,28,36,49,39,39,0,0,0,40,26,48,42,0,0,28,28,0,0,47,0,12,0,0,29,37
2014-10-07,49,0,56,0,37,0,28,36,49,39,39,0,0,0,40,26,48,42,0,0,28,28,0,0,47,0,12,0,0,29,37
2014-10-08,49,0,56,0,37,0,28,36,49,39,39,0,0,0,40,26,48,42,0,0,28,28,0,0,47,0,12,0,0,29,37
2014-10-09,49,0,56,0,37,0,28,36,49,39,39,0,0,0,40,26,48,42,0,0,28,28,0,0,47,0,12,0,0,29,37
2014-10-10,49,0,56,0,37,0,28,36,49,39,39,0,0,0,40,26,48,42,0,0,28,28,0,0,47,0,12,0,0,29,37
2014-10-11,49,0,56,0,37,0,28,36,49,39,39,0,0,0,40,26,48,42,0,0,28,28,0,0,47,0,12,0,0,29,37
2014-10-12,49,0,56,0,37,0,28,36,49,39,39,0,0,0,40,26,48,42,0,0,28,28,0,0,47,0,12,0,0,29,37
2014-10-13,49,0,56,0,37,0,28,36,49,39,39,0,0,0,40,26,48,42,0,0,28,28,0,0,47,0,12,0,0,29,37
2014-10-14,49,0,56,0,37,0,28,36,49,39,39,0,0,0,40,26,48,42,0,0,28,28,0,0,47,0,12,0,0,29,37
2014-10-15,49,0,56,0,37,0,28,36,49,39,39,0,0,0,40,26,48,42,0,0,28,28,0,0,47,0,12,0,0,29,37
2014-10-16,49,0,56,0,37,0,28,36,49,39,39,0,0,0,40,26,48,42,0,0,28,28,0,0,47,0,12,0,0,29,37
2014-10-17,49,0,56,0,37,0,28,36,49,39,39,0,0,0,40,26,48,42,0,0,28,28,0,0,47,0,12,0,0,29,37
2014-10-18,49,0,56,0,37,0,28,36,49,39,39,0,0,0,40,26,48,42,0,0,28,28,0,0,47,0,12,0,0,29,37
2014-10-19,49,0,56,0,40,0,28,36,52,42,42,0,0,0,41,26,48,42,0,0,31,29,0,0,50,0,13,0,0,32,38
2014-10-20,49,0,56,0,40,0,28,36,52,42,42,0,0,0,41,26,48,42,0,0,31,29,0,0,50,0,13,0,0,32,38
2014-10-21,49,0,56,0,40,0,28,36,52,42,42,0,0,0,41,26,48,42,0,0,31,29,0,0,50,0,13,0,0,32,38
2014-10-22,49,0,56,0,40,0,28,36,52,42,42,0,0,0,41,26,48,42,0,0,31,29,0,0,50,0,13,0,0,32,38
2014-10-23,50,0,57,0,43,0,31,37,52,42,45,0,0,0,42,29,51,45,0,0,31,30,0,0,50,0,13,0,0,33,38
2014-10-24,50,0,57,0,43,0,31,37,52,42,45,0,0,0,42,29,51,45,0,0,31,30,0,0,50,0,13,0,0,33,38
2014-10-25,50,0,57,0,43,0,31,37,52,42,45,0,0,0,42,29,51,45,0,0,31,30,0,0,50,0,13,0,0,33,38
2014-10-26,50,0,57,0,43,0,31,37,52,42,45,0,0,0,42,29,51,45,0,0,31,30,0,0,50,0,13,0,0,33,38
2014-10-27,51,0,58,0,44,0,31,40,55,45,48,0,0,0,45,30,51,45,0,0,31,33,0,0,50,0,13,0,0,33,41
2014-10-28,51,0,58,0,44,0,31,40,55,45,48,0,0,0,45,30,51,45,0,0,31,33,0,0,50,0,13,0,0,33,41
2014-10-29,51,0,58,0,44,0,31,40,55,45,48,0,0,0,45,30,51,45,0,0,31,33,0,0,50,0,13,0,0,33,41
2014-10-30,51,0,58,0,44,0,31,40,55,45,48,0,0,0,45,30,51,45,0,0,31,33,0,0,50,0,13,0,0,33,41
2014-10-31,51,0,58,0,44,0,31,40,55,45,48,0,0,0,45,30,51,45,0,0,31,33,0,0,50,0,13,0,0,33,41
2014-11-01,51,0,58,0,44,0,31,40,55,45,48,0,0,0,45,30,51,45,0,0,31,33,0,0,50,0,13,0,0,33,41
2014-11-02,51,0,58,0,44,0,31,40,55,45,48,0,0,0,45,30,51,45,0,0,31,33,0,0,50,0,13,0,0,33,41
2014-11-03,54,0,58,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-04,54,0,61,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-05,54,0,61,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-06,54,0,61,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-07,54,0,61,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-08,54,0,61,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-09,54,0,61,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-10,54,0,61,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-11,54,0,61,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-12,54,0,61,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-13,54,0,61,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-14,54,0,61,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-15,54,0,61,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-16,54,0,61,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-17,54,0,61,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-18,54,0,61,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-19,54,0,61,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-20,54,0,61,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-21,54,0,61,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-22,54,0,61,0,44,0,34,41,56,46,51,0,0,0,45,30,51,46,0,0,32,36,0,0,53,0,13,0,0,34,41
2014-11-23,57,0,61,0,47,0,35,42,59,46,54,0,0,0,45,31,51,46,0,0,32,39,0,0,56,0,13,0,0,35,44
2014-11-24,57,0,61,0,47,0,35,42,59,46,54,0,0,0,45,31,51,46,0,0,32,39,0,0,56,0,13,0,0,35,44
2014-11-25,57,0,61,0,47,0,35,42,59,46,54,0,0,0,45,31,51,46,0,0,32,39,0,0,56,0,13,0,0,35,44
2014-11-26,57,0,61,0,47,0,35,42,59,46,54,0,0,0,45,31,51,46,0,0,32,39,0,0,56,0,13,0,0,35,44
2014-11-27,57,0,61,0,47,0,35,42,59,46,54,0,0,0,45,31,51,46,0,0,32,39,0,0,56,0,13,0,0,35,44
2014-11-28,57,0,61,0,47,0,35,42,59,46,54,0,0,0,45,31,51,46,0,0,32,39,0,0,56,0,13,0,0,35,44
2014-11-29,57,0,61,0,47,0,35,42,59,46,54,0,0,0,45,31,51,46,0,0,32,39,0,0,56,0,13,0,0,35,44
2014-11-30,60,0,62,0,50,0,35,45,62,47,57,0,0,0,45,31,52,47,0,0,32,40,0,0,57,0,13,0,0,38,44
2014-12-01,60,0,62,0,50,0,35,45,62,47,57,0,0,0,45,31,52,47,0,0,32,40,0,0,57,0,13,0,0,38,44
2014-12-02,60,0,62,0,50,0,35,45,62,47,57,0,0,0,45,31,52,47,0,0,32,40,0,0,57,0,13,0,0,38,44
2014-12-03,60,0,62,0,50,0,35,45,62,47,57,0,0,0,45,31,52,47,0,0,32,40,0,0,57,0,13,0,0,38,44
2014-12-04,60,0,62,0,50,0,35,45,62,47,57,0,0,0,45,31,52,47,0,0,32,40,0,0,57,0,13,0,0,38,44
2014-12-05,60,0,62,0,50,0,35,45,62,47,57,0,0,0,45,31,52,47,0,0,32,40,0,0,57,0,13,0,0,38,44
2014-12-06,60,0,62,0,50,0,35,45,62,47,57,0,0,0,45,31,52,47,0,0,32,40,0,0,57,0,13,0,0,38,44
2014-12-07,60,0,62,0,51,0,36,48,63,50,57,0,0,0,45,31,55,48,0,0,35,41,0,0,60,0,14,0,0,38,44
2014-12-08,60,0,62,0,51,0,36,48,63,50,57,0,0,0,45,31,55,48,0,0,35,41,0,0,60,0,14,0,0,38,44
2014-12-09,60,0,62,0,51,0,36,48,63,50,60,0,0,0,45,31,55,48,0,0,35,41,0,0,60,0,14,0,0,38,44
