date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2016-08-16,20,0,22,0,10,0,0,-18,9,19,-2,-21,-9,0,3,0,30,-6,-20,0,-1,-20,0,0,0,0,0,0,0,-6,-10
2016-08-17,20,0,22,0,10,0,0,-18,9,19,-2,-21,-9,0,3,0,30,-6,-20,0,-1,-20,0,0,0,0,0,0,0,-6,-10
2016-08-18,20,0,22,0,10,0,0,-18,9,19,-2,-21,-9,0,3,0,30,-6,-20,0,-1,-20,0,0,0,0,0,0,0,-6,-10
2016-08-19,20,0,22,0,10,0,0,-18,9,19,-2,-21,-9,0,3,0,30,-6,-20,0,-1,-20,0,0,0,0,0,0,0,-6,-10
2016-08-20,20,0,22,0,10,0,0,-18,9,19,-2,-21,-9,0,3,0,30,-6,-20,0,-1,-20,0,0,0,0,0,0,0,-6,-10
2016-08-21,21,0,21,0,9,0,0,-20,8,18,0,-22,-9,0,4,0,31,-5,-23,0,0,-19,0,0,0,0,0,0,0,-7,-7
2016-08-22,21,0,21,0,9,0,0,-20,8,18,0,-22,-9,0,4,0,31,-5,-23,0,0,-19,0,0,0,0,0,0,0,-7,-7
2016-08-23,21,0,21,0,9,0,0,-20,8,18,0,-22,-9,0,4,0,31,-5,-23,0,0,-19,0,0,0,0,0,0,0,-7,-7
2016-08-24,21,0,21,0,9,0,0,-20,8,18,0,-22,-9,0,4,0,31,-5,-23,0,0,-19,0,0,0,0,0,0,0,-7,-7
2016-08-25,21,0,21,0,9,0,0,-20,8,18,0,-22,-8,0,4,0,31,-5,-24,0,0,-19,0,0,0,0,0,0,0,-7,-7
2016-08-26,21,0,21,0,9,0,0,-20,8,18,0,-22,-8,0,4,0,31,-5,-24,0,0,-19,0,0,0,0,0,0,0,-7,-7
2016-08-27,21,0,21,0,9,0,0,-20,8,18,0,-22,-8,0,4,0,31,-5,-24,0,0,-19,0,0,0,0,0,0,0,-7,-7
2016-08-28,21,0,20,0,9,0,0,-20,9,20,3,-23,-8,0,5,0,28,-5,-24,0,0,-19,0,0,1,0,0,0,0,-9,-8
2016-08-29,21,0,20,0,9,0,0,-20,9,20,3,-23,-8,0,5,0,28,-5,-24,0,0,-19,0,0,1,0,0,0,0,-9,-8
2016-08-30,21,0,20,0,9,0,0,-20,9,20,3,-23,-8,0,5,0,28,-5,-24,0,0,-19,0,0,1,0,0,0,0,-9,-8
2016-08-31,21,0,20,0,9,0,0,-20,9,20,3,-23,-8,0,5,0,28,-5,-24,0,0,-19,0,0,1,0,0,0,0,-9,-8
2016-09-01,21,0,20,0,9,0,0,-20,9,20,3,-23,-8,0,5,0,28,-5,-24,0,0,-19,0,0,1,0,0,0,0,-9,-8
2016-09-02,21,0,20,0,9,0,0,-20,9,20,3,-23,-8,0,5,0,28,-5,-24,0,0,-19,0,0,1,0,0,0,0,-9,-8
2016-09-03,21,0,20,0,9,0,0,-20,9,20,3,-23,-8,0,5,0,28,-5,-24,0,0,-19,0,0,1,0,0,0,0,-9,-8
2016-09-04,21,0,20,0,9,0,0,-20,9,20,3,-23,-8,0,5,0,28,-5,-24,0,0,-19,0,0,1,0,0,0,0,-9,-8
2016-09-05,21,0,20,0,9,0,0,-20,9,20,3,-23,-8,0,5,0,28,-5,-24,0,0,-19,0,0,1,0,0,0,0,-9,-8
2016-09-06,21,0,20,0,9,0,0,-20,9,20,3,-23,-8,0,5,0,28,-5,-24,0,0,-19,0,0,1,0,0,0,0,-9,-8
2016-09-07,21,0,20,0,9,0,0,-20,9,20,3,-23,-8,0,5,0,28,-5,-24,0,0,-19,0,0,1,0,0,0,0,-9,-8
2016-09-08,21,0,20,0,9,0,0,-20,9,20,3,-23,-8,0,5,0,28,-5,-24,0,0,-19,0,0,1,0,0,0,0,-9,-8
2016-09-09,21,0,20,0,9,0,0,-20,9,20,3,-23,-8,0,5,0,28,-5,-24,0,0,-19,0,0,1,0,0,0,0,-9,-8
2016-09-10,21,0,20,0,9,0,0,-20,9,20,3,-23,-8,0,5,0,28,-5,-24,0,0,-19,0,0,1,0,0,0,0,-9,-8
2016-09-11,19,0,22,0,10,0,0,-19,10,19,5,-26,-9,0,6,0,30,-2,-26,0,1,-20,0,0,-1,0,0,0,0,-10,-9
2016-09-12,19,0,22,0,10,0,0,-19,10,19,5,-26,-9,0,6,0,30,-2,-26,0,1,-20,0,0,-1,0,0,0,0,-10,-9
2016-09-13,19,0,22,0,10,0,0,-19,10,19,5,-26,-9,0,6,0,30,-2,-26,0,1,-20,0,0,-1,0,0,0,0,-10,-9
2016-09-14,19,0,22,0,10,0,0,-19,10,19,5,-26,-9,0,6,0,30,-2,-26,0,1,-20,0,0,-1,0,0,0,0,-10,-9
2016-09-15,19,0,22,0,10,0,0,-19,10,19,5,-26,-9,0,6,0,30,-2,-26,0,1,-20,0,0,-1,0,0,0,0,-10,-9
2016-09-16,19,0,22,0,10,0,0,-19,10,19,5,-26,-9,0,6,0,30,-2,-26,0,1,-20,0,0,-1,0,0,0,0,-10,-9
2016-09-17,19,0,22,0,10,0,0,-19,10,19,5,-26,-9,0,6,0,30,-2,-26,0,1,-20,0,0,-1,0,0,0,0,-10,-9
2016-09-18,22,0,24,0,12,0,0,-21,12,20,5,-28,-12,0,6,0,29,-4,-24,0,2,-20,0,0,-2,0,0,0,0,-10,-11
2016-09-19,22,0,24,0,12,0,0,-21,12,20,5,-28,-12,0,6,0,29,-4,-24,0,2,-20,0,0,-2,0,0,0,0,-10,-11
2016-09-20,22,0,24,0,12,0,0,-21,12,20,5,-28,-12,0,6,0,29,-4,-24,0,2,-20,0,0,-2,0,0,0,0,-10,-11
2016-09-21,22,0,24,0,12,0,0,-21,12,20,5,-28,-12,0,6,0,29,-4,-24,0,2,-20,0,0,-2,0,0,0,0,-10,-11
2016-09-22,22,0,24,0,12,0,0,-21,12,20,5,-28,-12,0,6,0,29,-4,-24,0,2,-20,0,0,-2,0,0,0,0,-10,-11
2016-09-23,22,0,24,0,12,0,0,-21,12,20,5,-28,-12,0,6,0,29,-4,-24,0,2,-20,0,0,-2,0,0,0,0,-10,-11
2016-09-24,22,0,24,0,12,0,0,-21,12,20,5,-28,-12,0,6,0,29,-4,-24,0,2,-20,0,0,-2,0,0,0,0,-10,-11
2016-09-25,22,0,24,0,12,0,0,-21,12,20,5,-28,-12,0,6,0,29,-4,-24,0,2,-20,0,0,-2,0,0,0,0,-10,-11
2016-09-26,24,0,27,0,11,0,0,-20,12,17,6,-28,-12,0,9,0,30,-4,-27,0,2,-21,0,0,-2,0,0,0,0,-11,-13
2016-09-27,24,0,27,0,11,0,0,-20,12,17,6,-28,-12,0,9,0,30,-4,-27,0,2,-21,0,0,-2,0,0,0,0,-11,-13
2016-09-28,24,0,27,0,11,0,0,-20,12,17,6,-28,-12,0,9,0,30,-4,-27,0,2,-21,0,0,-2,0,0,0,0,-11,-13
2016-09-29,24,0,27,0,11,0,0,-20,12,17,6,-28,-12,0,9,0,30,-4,-27,0,2,-21,0,0,-2,0,0,0,0,-11,-13
2016-09-30,24,0,27,0,11,0,0,-20,12,17,6,-28,-12,0,9,0,30,-4,-27,0,2,-21,0,0,-2,0,0,0,0,-11,-13
2016-10-01,24,0,27,0,11,0,0,-20,12,17,6,-28,-12,0,9,0,30,-4,-27,0,2,-21,0,0,-2,0,0,0,0,-11,-13
2016-10-02,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-03,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-04,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-05,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-06,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-07,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-08,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-09,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-10,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-11,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-12,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-13,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-14,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-15,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-16,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-17,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-18,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-19,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-20,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-21,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-22,22,0,31,0,15,0,0,-15,8,16,6,-28,-13,0,12,0,27,-3,-32,0,4,-25,0,0,-3,0,0,0,0,-10,-12
2016-10-23,21,0,32,0,15,0,0,-15,8,14,5,-29,-13,0,9,0,29,-2,-33,0,5,-24,0,0,-2,0,0,0,0,-7,-13
2016-10-24,21,0,32,0,15,0,0,-15,8,14,5,-29,-13,0,9,0,29,-2,-33,0,5,-24,0,0,-2,0,0,0,0,-7,-13
2016-10-25,21,0,32,0,15,0,0,-15,8,14,5,-29,-13,0,9,0,29,-2,-33,0,5,-24,0,0,-2,0,0,0,0,-7,-13
2016-10-26,21,0,32,0,15,0,0,-15,8,14,5,-29,-13,0,9,0,29,-2,-33,0,5,-24,0,0,-2,0,0,0,0,-7,-13
2016-10-27,21,0,32,0,15,0,0,-15,8,14,5,-29,-13,0,9,0,29,-2,-33,0,5,-24,0,0,-2,0,0,0,0,-7,-13
2016-10-28,21,0,32,0,15,0,0,-15,8,14,5,-29,-13,0,9,0,29,-2,-33,0,5,-24,0,0,-2,0,0,0,0,-7,-13
2016-10-29,21,0,32,0,15,0,0,-15,8,14,5,-29,-13,0,9,0,29,-2,-33,0,5,-24,0,0,-2,0,0,0,0,-7,-13
2016-10-30,20,0,33,0,15,0,0,-18,10,17,4,-28,-14,0,12,0,30,-1,-36,0,6,-25,0,0,-2,0,0,0,0,-8,-15
2016-10-31,20,0,33,0,15,0,0,-18,10,17,4,-28,-14,0,12,0,30,-1,-36,0,6,-25,0,0,-2,0,0,0,0,-8,-15
2016-11-01,20,0,33,0,15,0,0,-18,10,17,4,-28,-14,0,12,0,30,-1,-36,0,6,-25,0,0,-2,0,0,0,0,-8,-15
2016-11-02,20,0,33,0,15,0,0,-18,10,17,4,-28,-14,0,12,0,30,-1,-36,0,6,-25,0,0,-2,0,0,0,0,-8,-15
2016-11-03,20,0,33,0,15,0,0,-18,10,17,4,-28,-14,0,12,0,30,-1,-36,0,6,-25,0,0,-2,0,0,0,0,-8,-15
2016-11-04,19,0,33,0,15,0,0,-20,11,18,8,-26,-13,0,13,0,29,0,-40,0,5,-26,0,0,-1,0,0,0,0,-9,-16
