date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2017-08-18,13,0,10,0,13,0,-7,0,12,-16,13,0,14,-14,-4,20,17,5,0,0,-18,-12,0,0,0,0,0,0,0,-14,-32
2017-08-19,13,0,10,0,13,0,-7,0,12,-16,13,0,14,-14,-4,20,17,5,0,0,-18,-12,0,0,0,0,0,0,0,-14,-32
2017-08-20,15,0,11,0,13,0,-9,0,11,-15,14,0,14,-15,-4,20,18,4,0,0,-21,-13,0,0,3,0,0,0,0,-13,-33
2017-08-21,15,0,11,0,13,0,-9,0,11,-15,14,0,14,-15,-4,20,18,4,0,0,-21,-13,0,0,3,0,0,0,0,-13,-33
2017-08-22,15,0,11,0,13,0,-9,0,11,-15,14,0,14,-15,-4,20,18,4,0,0,-21,-13,0,0,3,0,0,0,0,-13,-33
2017-08-23,15,0,11,0,13,0,-9,0,11,-15,14,0,14,-15,-4,20,18,4,0,0,-21,-13,0,0,3,0,0,0,0,-13,-33
2017-08-24,15,0,11,0,13,0,-9,0,11,-15,14,0,14,-15,-4,20,18,4,0,0,-21,-13,0,0,3,0,0,0,0,-13,-33
2017-08-25,15,0,11,0,13,0,-9,0,11,-15,14,0,14,-15,-4,20,18,4,0,0,-21,-13,0,0,3,0,0,0,0,-13,-33
2017-08-26,15,0,11,0,13,0,-9,0,11,-15,14,0,14,-15,-4,20,18,4,0,0,-21,-13,0,0,3,0,0,0,0,-13,-33
2017-08-27,16,0,11,0,14,0,-9,0,13,-15,14,0,15,-14,-5,19,18,3,0,0,-21,-13,0,0,1,0,0,0,0,-14,-33
2017-08-28,16,0,12,0,14,0,-10,0,13,-15,14,0,15,-14,-5,19,18,3,0,0,-21,-13,0,0,1,0,0,0,0,-14,-33
2017-08-29,16,0,12,0,14,0,-10,0,13,-15,14,0,15,-14,-5,19,18,3,0,0,-21,-13,0,0,1,0,0,0,0,-14,-33
2017-08-30,16,0,12,0,14,0,-10,0,13,-15,14,0,15,-14,-5,19,18,3,0,0,-21,-13,0,0,1,0,0,0,0,-14,-33
2017-08-31,16,0,12,0,14,0,-10,0,13,-15,14,0,15,-14,-5,19,18,3,0,0,-21,-13,0,0,1,0,0,0,0,-14,-33
2017-09-01,16,0,12,0,14,0,-10,0,13,-15,14,0,15,-14,-5,19,18,3,0,0,-21,-13,0,0,1,0,0,0,0,-14,-33
2017-09-02,16,0,12,0,14,0,-10,0,13,-15,14,0,15,-14,-5,19,18,3,0,0,-21,-13,0,0,1,0,0,0,0,-14,-33
2017-09-03,16,0,12,0,14,0,-10,0,13,-15,14,0,15,-14,-5,19,18,3,0,0,-21,-13,0,0,1,0,0,0,0,-14,-33
2017-09-04,16,0,12,0,14,0,-10,0,13,-15,14,0,15,-14,-5,19,18,3,0,0,-21,-13,0,0,1,0,0,0,0,-14,-33
2017-09-05,16,0,12,0,14,0,-10,0,13,-15,14,0,15,-14,-5,19,18,3,0,0,-21,-13,0,0,1,0,0,0,0,-14,-33
2017-09-06,16,0,12,0,14,0,-10,0,13,-15,14,0,15,-14,-5,19,18,3,0,0,-21,-13,0,0,1,0,0,0,0,-14,-33
2017-09-07,16,0,12,0,14,0,-10,0,13,-15,14,0,15,-14,-5,19,18,3,0,0,-21,-13,0,0,1,0,0,0,0,-14,-33
2017-09-08,16,0,12,0,14,0,-10,0,13,-15,14,0,15,-14,-5,19,18,3,0,0,-21,-13,0,0,1,0,0,0,0,-14,-33
2017-09-09,16,0,12,0,14,0,-10,0,13,-15,14,0,15,-14,-5,19,18,3,0,0,-21,-13,0,0,1,0,0,0,0,-14,-33
2017-09-10,17,0,11,0,11,0,-9,0,12,-15,15,0,14,-13,-4,22,21,0,0,0,-22,-14,0,0,1,0,0,0,0,-14,-33
2017-09-11,17,0,11,0,11,0,-9,0,12,-15,15,0,14,-13,-4,22,21,0,0,0,-22,-14,0,0,-2,0,0,0,0,-11,-33
2017-09-12,17,0,11,0,11,0,-9,0,12,-15,15,0,14,-13,-4,22,21,0,0,0,-22,-14,0,0,-2,0,0,0,0,-11,-33
2017-09-13,17,0,11,0,11,0,-9,0,12,-15,15,0,14,-13,-4,22,21,0,0,0,-22,-14,0,0,-2,0,0,0,0,-11,-33
2017-09-14,17,0,11,0,11,0,-9,0,12,-15,15,0,14,-13,-4,22,21,0,0,0,-22,-14,0,0,-2,0,0,0,0,-11,-33
2017-09-15,17,0,11,0,11,0,-9,0,12,-15,15,0,14,-13,-4,22,21,0,0,0,-22,-14,0,0,-2,0,0,0,0,-11,-33
2017-09-16,17,0,11,0,11,0,-9,0,12,-15,15,0,14,-13,-4,22,21,0,0,0,-22,-14,0,0,-2,0,0,0,0,-11,-33
2017-09-17,19,0,11,0,11,0,-12,0,12,-14,15,0,14,-15,-2,21,24,1,0,0,-22,-15,0,0,-1,0,0,0,0,-12,-35
2017-09-18,19,0,11,0,11,0,-12,0,12,-14,15,0,14,-15,-2,21,24,1,0,0,-22,-15,0,0,-1,0,0,0,0,-12,-35
2017-09-19,19,0,11,0,11,0,-12,0,12,-14,15,0,14,-15,-2,21,24,1,0,0,-22,-15,0,0,-1,0,0,0,0,-12,-35
2017-09-20,19,0,11,0,11,0,-12,0,12,-14,15,0,14,-15,-2,21,24,1,0,0,-22,-15,0,0,-1,0,0,0,0,-12,-35
2017-09-21,19,0,11,0,11,0,-12,0,12,-14,15,0,14,-15,-2,21,24,1,0,0,-22,-15,0,0,-1,0,0,0,0,-12,-35
2017-09-22,19,0,11,0,11,0,-12,0,12,-14,15,0,14,-15,-2,21,24,1,0,0,-22,-15,0,0,-1,0,0,0,0,-12,-35
2017-09-23,19,0,11,0,11,0,-12,0,12,-14,15,0,14,-15,-2,21,24,1,0,0,-22,-15,0,0,-1,0,0,0,0,-12,-35
2017-09-24,20,0,11,0,10,0,-14,0,11,-12,18,0,15,-15,-2,18,24,-2,0,0,-23,-14,0,0,-1,0,0,0,0,-9,-35
2017-09-25,20,0,11,0,10,0,-14,0,11,-12,18,0,15,-15,-2,18,24,-2,0,0,-23,-14,0,0,-1,0,0,0,0,-9,-35
2017-09-26,20,0,11,0,10,0,-14,0,11,-12,18,0,15,-15,-2,18,24,-2,0,0,-23,-14,0,0,-1,0,0,0,0,-9,-35
2017-09-27,20,0,11,0,10,0,-14,0,11,-12,18,0,15,-15,-2,18,24,-2,0,0,-23,-14,0,0,-1,0,0,0,0,-9,-35
2017-09-28,20,0,11,0,10,0,-14,0,11,-12,18,0,15,-15,-2,18,24,-2,0,0,-23,-14,0,0,-1,0,0,0,0,-9,-35
2017-09-29,20,0,11,0,10,0,-14,0,11,-12,18,0,15,-15,-2,18,24,-2,0,0,-23,-14,0,0,-1,0,0,0,0,-9,-35
2017-09-30,20,0,11,0,10,0,-14,0,11,-12,18,0,15,-15,-2,18,24,-2,0,0,-23,-14,0,0,-1,0,0,0,0,-9,-35
2017-10-01,19,0,11,0,11,0,-14,0,10,-12,17,0,15,-15,0,14,28,-2,0,0,-23,-13,0,0,0,0,0,0,0,-9,-37
2017-10-02,19,0,12,0,11,0,-14,0,10,-12,17,0,15,-15,0,14,28,-2,0,0,-23,-13,0,0,0,0,0,0,0,-10,-37
2017-10-03,19,0,12,0,11,0,-14,0,10,-12,17,0,15,-15,0,14,28,-2,0,0,-23,-13,0,0,0,0,0,0,0,-10,-37
2017-10-04,19,0,12,0,11,0,-14,0,10,-12,17,0,15,-15,0,14,28,-2,0,0,-23,-13,0,0,0,0,0,0,0,-10,-37
2017-10-05,19,0,12,0,11,0,-14,0,10,-12,17,0,15,-15,0,14,28,-2,0,0,-23,-13,0,0,0,0,0,0,0,-10,-37
2017-10-06,19,0,12,0,11,0,-14,0,10,-12,17,0,15,-15,0,14,28,-2,0,0,-23,-13,0,0,0,0,0,0,0,-10,-37
2017-10-07,19,0,12,0,11,0,-14,0,10,-12,17,0,15,-15,0,14,28,-2,0,0,-23,-13,0,0,0,0,0,0,0,-10,-37
2017-10-08,19,0,12,0,11,0,-14,0,10,-12,17,0,15,-15,0,14,28,-2,0,0,-23,-13,0,0,0,0,0,0,0,-10,-37
2017-10-09,19,0,12,0,11,0,-14,0,10,-12,17,0,15,-15,0,14,28,-2,0,0,-23,-13,0,0,0,0,0,0,0,-10,-37
2017-10-10,19,0,12,0,11,0,-14,0,10,-12,17,0,15,-15,0,14,28,-2,0,0,-23,-13,0,0,0,0,0,0,0,-10,-37
2017-10-11,19,0,12,0,11,0,-14,0,10,-12,17,0,15,-15,0,14,28,-2,0,0,-23,-13,0,0,0,0,0,0,0,-10,-37
2017-10-12,19,0,12,0,11,0,-14,0,10,-12,17,0,15,-15,0,14,28,-2,0,0,-23,-13,0,0,0,0,0,0,0,-10,-37
2017-10-13,19,0,12,0,11,0,-14,0,10,-12,17,0,15,-15,0,14,28,-2,0,0,-23,-13,0,0,0,0,0,0,0,-10,-37
2017-10-14,19,0,12,0,11,0,-14,0,10,-12,17,0,15,-15,0,14,28,-2,0,0,-23,-13,0,0,0,0,0,0,0,-10,-37
2017-10-15,21,0,12,0,11,0,-17,0,9,-14,14,0,18,-12,0,14,29,-2,0,0,-23,-13,0,0,0,0,0,0,0,-11,-36
2017-10-16,21,0,12,0,11,0,-17,0,9,-14,14,0,18,-12,0,15,29,-2,0,0,-23,-13,0,0,-1,0,0,0,0,-11,-36
2017-10-17,21,0,12,0,11,0,-17,0,9,-14,14,0,18,-12,0,15,29,-2,0,0,-23,-13,0,0,-1,0,0,0,0,-11,-36
2017-10-18,21,0,12,0,11,0,-17,0,9,-14,14,0,18,-12,0,15,29,-2,0,0,-23,-13,0,0,-1,0,0,0,0,-11,-36
2017-10-19,21,0,12,0,11,0,-17,0,9,-14,14,0,18,-12,0,15,29,-2,0,0,-23,-13,0,0,-1,0,0,0,0,-11,-36
2017-10-20,21,0,12,0,11,0,-17,0,9,-14,14,0,18,-12,0,15,29,-2,0,0,-23,-13,0,0,-1,0,0,0,0,-11,-36
2017-10-21,21,0,12,0,11,0,-17,0,9,-14,14,0,18,-12,0,15,29,-2,0,0,-23,-13,0,0,-1,0,0,0,0,-11,-36
2017-10-22,20,0,12,0,12,0,-17,0,9,-17,14,0,18,-11,-1,17,32,-3,0,0,-23,-15,0,0,0,0,0,0,0,-11,-36
2017-10-23,20,0,12,0,12,0,-17,0,9,-17,14,0,18,-11,-1,17,32,-3,0,0,-23,-15,0,0,0,0,0,0,0,-11,-36
2017-10-24,20,0,12,0,12,0,-17,0,9,-17,14,0,18,-11,-1,17,32,-3,0,0,-23,-15,0,0,0,0,0,0,0,-11,-36
2017-10-25,20,0,12,0,12,0,-17,0,9,-17,14,0,18,-11,-1,17,32,-3,0,0,-23,-15,0,0,0,0,0,0,0,-11,-36
2017-10-26,20,0,12,0,12,0,-17,0,9,-17,14,0,18,-11,-1,17,32,-3,0,0,-23,-15,0,0,0,0,0,0,0,-11,-36
2017-10-27,20,0,12,0,12,0,-17,0,9,-17,14,0,18,-11,-1,17,32,-3,0,0,-23,-15,0,0,0,0,0,0,0,-11,-36
2017-10-28,20,0,12,0,12,0,-17,0,9,-17,14,0,18,-11,-1,17,32,-3,0,0,-23,-15,0,0,0,0,0,0,0,-11,-36
2017-10-29,20,0,12,0,12,0,-17,0,9,-17,14,0,18,-11,-1,17,32,-3,0,0,-23,-15,0,0,0,0,0,0,0,-11,-36
2017-10-30,21,0,13,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-10-31,21,0,13,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-11-01,21,0,13,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-11-02,21,0,13,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-11-03,21,0,13,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-11-04,21,0,13,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-11-05,21,0,13,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-11-06,22,0,12,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-11-07,22,0,12,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-11-08,22,0,12,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-11-09,22,0,12,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-11-10,22,0,12,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-11-11,22,0,12,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-11-12,22,0,12,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-11-13,22,0,12,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-11-14,22,0,12,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-11-15,22,0,12,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-11-16,22,0,12,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-11-17,22,0,12,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-11-18,22,0,12,0,11,0,-17,0,9,-18,14,0,19,-12,0,18,32,-3,0,0,-24,-16,0,0,-1,0,0,0,0,-11,-35
2017-11-19,22,0,12,0,8,0,-19,0,8,-17,15,0,18,-10,-1,21,33,-4,0,0,-27,-17,0,0,0,0,0,0,0,-8,-34
2017-11-20,22,0,12,0,8,0,-19,0,8,-17,15,0,18,-10,-1,21,33,-4,0,0,-27,-17,0,0,0,0,0,0,0,-8,-34
2017-11-21,22,0,12,0,8,0,-19,0,8,-17,15,0,18,-10,-1,21,33,-4,0,0,-27,-17,0,0,0,0,0,0,0,-8,-34
2017-11-22,22,0,12,0,8,0,-19,0,8,-17,15,0,18,-10,-1,21,33,-4,0,0,-27,-17,0,0,0,0,0,0,0,-8,-34
2017-11-23,22,0,12,0,8,0,-19,0,8,-17,15,0,18,-10,-1,21,33,-4,0,0,-27,-17,0,0,0,0,0,0,0,-8,-34
2017-11-24,22,0,12,0,8,0,-19,0,8,-17,15,0,18,-10,-1,21,33,-4,0,0,-27,-17,0,0,0,0,0,0,0,-8,-34
2017-11-25,22,0,12,0,8,0,-19,0,8,-17,15,0,18,-10,-1,21,33,-4,0,0,-27,-17,0,0,0,0,0,0,0,-8,-34
2017-11-26,22,0,12,0,8,0,-19,0,8,-17,15,0,18,-10,-1,21,33,-4,0,0,-27,-17,0,0,0,0,0,0,0,-8,-34
2017-11-27,22,0,12,0,8,0,-20,0,7,-16,15,0,20,-9,-3,23,33,-5,0,0,-27,-17,0,0,-2,0,0,0,0,-8,-33
2017-11-28,22,0,12,0,8,0,-20,0,7,-16,15,0,20,-9,-3,23,33,-5,0,0,-27,-17,0,0,-2,0,0,0,0,-8,-33
2017-11-29,22,0,12,0,8,0,-20,0,7,-16,15,0,20,-9,-3,23,33,-5,0,0,-27,-17,0,0,-2,0,0,0,0,-8,-33
2017-11-30,22,0,11,0,8,0,-20,0,7,-16,15,0,20,-9,-3,23,34,-5,0,0,-27,-17,0,0,-2,0,0,0,0,-8,-33
2017-12-01,22,0,11,0,8,0,-20,0,7,-16,15,0,20,-9,-3,23,34,-5,0,0,-27,-17,0,0,-2,0,0,0,0,-8,-33
2017-12-02,22,0,11,0,8,0,-20,0,7,-16,15,0,20,-9,-3,23,34,-5,0,0,-27,-17,0,0,-2,0,0,0,0,-8,-33
2017-12-03,22,0,10,0,9,0,-18,0,7,-17,16,0,20,-8,-5,22,39,-5,0,0,-32,-16,0,0,-3,0,0,0,0,-9,-32
