date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2011-08-28,5,0,2,0,13,0,-8,18,16,1,8,0,10,0,2,5,0,0,-29,0,-9,-19,-17,0,0,0,0,0,0,4,-2
2011-08-29,11,0,0,0,13,0,-8,21,20,1,9,0,10,0,-2,7,-1,0,-35,0,-9,-22,-17,0,0,0,0,0,0,4,-2
2011-08-30,11,0,0,0,13,0,-8,21,20,1,9,0,10,0,-2,7,-1,0,-35,0,-9,-22,-17,0,0,0,0,0,0,4,-2
2011-08-31,11,0,0,0,13,0,-8,21,20,1,9,0,10,0,-2,7,-1,0,-35,0,-9,-22,-17,0,0,0,0,0,0,4,-2
2011-09-01,11,0,0,0,13,0,-8,21,20,1,9,0,10,0,-2,7,-1,0,-35,0,-9,-22,-17,0,0,0,0,0,0,4,-2
2011-09-02,11,0,0,0,13,0,-8,21,20,1,9,0,10,0,-2,7,-1,0,-35,0,-9,-22,-17,0,0,0,0,0,0,4,-2
2011-09-03,11,0,0,0,13,0,-8,21,20,1,9,0,10,0,-2,7,-1,0,-35,0,-9,-22,-17,0,0,0,0,0,0,4,-2
2011-09-04,11,0,0,0,13,0,-8,21,20,1,9,0,10,0,-2,7,-1,0,-35,0,-9,-22,-17,0,0,0,0,0,0,4,-2
2011-09-05,11,0,0,0,13,0,-8,21,20,1,9,0,10,0,-2,7,-1,0,-35,0,-9,-22,-17,0,0,0,0,0,0,4,-2
2011-09-06,11,0,0,0,13,0,-8,21,20,1,9,0,10,0,-2,7,-1,0,-35,0,-9,-22,-17,0,0,0,0,0,0,4,-2
2011-09-07,11,0,0,0,13,0,-8,21,20,1,9,0,10,0,-2,7,-1,0,-35,0,-9,-22,-17,0,0,0,0,0,0,4,-2
2011-09-08,11,0,0,0,13,0,-8,21,20,1,9,0,10,0,-2,7,-1,0,-35,0,-9,-22,-17,0,0,0,0,0,0,4,-2
2011-09-09,11,0,0,0,13,0,-8,21,20,1,9,0,10,0,-2,7,-1,0,-35,0,-9,-22,-17,0,0,0,0,0,0,4,-2
2011-09-10,11,0,0,0,13,0,-8,21,20,1,9,0,10,0,-2,7,-1,0,-35,0,-9,-22,-17,0,0,0,0,0,0,4,-2
2011-09-11,11,0,0,0,14,0,-9,20,22,0,10,0,11,0,-2,8,-1,0,-36,0,-11,-22,-17,0,0,0,0,0,0,4,-2
2011-09-12,11,0,-1,0,14,0,-9,20,22,0,10,0,11,0,1,8,-4,0,-36,0,-11,-23,-16,0,0,0,0,0,0,5,-2
2011-09-13,11,0,-1,0,14,0,-9,20,22,0,10,0,11,0,1,8,-4,0,-36,0,-11,-23,-16,0,0,0,0,0,0,5,-2
2011-09-14,11,0,-1,0,14,0,-9,20,22,0,10,0,11,0,1,8,-4,0,-36,0,-11,-23,-16,0,0,0,0,0,0,5,-2
2011-09-15,11,0,-1,0,14,0,-9,20,22,0,10,0,11,0,1,8,-4,0,-36,0,-11,-23,-16,0,0,0,0,0,0,5,-2
2011-09-16,11,0,-1,0,14,0,-9,20,22,0,10,0,11,0,1,8,-4,0,-36,0,-11,-23,-16,0,0,0,0,0,0,5,-2
2011-09-17,11,0,-1,0,14,0,-9,20,22,0,10,0,11,0,1,8,-4,0,-36,0,-11,-23,-16,0,0,0,0,0,0,5,-2
2011-09-18,11,0,-2,0,14,0,-8,20,22,2,14,0,9,0,-3,8,-3,0,-37,0,-11,-22,-17,0,0,0,0,0,0,7,-4
2011-09-19,11,0,-2,0,14,0,-8,20,22,2,14,0,9,0,-3,8,-3,0,-37,0,-11,-22,-17,0,0,0,0,0,0,7,-4
2011-09-20,11,0,-2,0,14,0,-8,20,22,2,14,0,9,0,-3,8,-3,0,-37,0,-11,-22,-17,0,0,0,0,0,0,7,-4
2011-09-21,11,0,-2,0,14,0,-8,20,22,2,14,0,9,0,-3,8,-3,0,-37,0,-11,-22,-17,0,0,0,0,0,0,7,-4
2011-09-22,11,0,-2,0,14,0,-8,20,22,2,14,0,9,0,-3,8,-3,0,-37,0,-11,-22,-17,0,0,0,0,0,0,7,-4
2011-09-23,11,0,-2,0,14,0,-8,20,22,2,14,0,9,0,-3,8,-3,0,-37,0,-11,-22,-17,0,0,0,0,0,0,7,-4
2011-09-24,11,0,-2,0,14,0,-8,22,22,2,14,0,9,0,-5,14,-3,0,-37,0,-11,-22,-23,0,0,0,0,0,0,7,-4
2011-09-25,11,0,-2,0,12,0,-8,22,20,2,14,0,10,0,-5,14,-3,0,-37,0,-11,-20,-23,0,0,0,0,0,0,9,-5
2011-09-26,11,0,-2,0,12,0,-8,22,20,1,12,0,10,0,-5,14,-3,0,-36,0,-9,-20,-23,0,0,0,0,0,0,9,-5
2011-09-27,11,0,-2,0,12,0,-8,22,20,1,12,0,10,0,-5,14,-3,0,-36,0,-9,-20,-23,0,0,0,0,0,0,9,-5
2011-09-28,11,0,-2,0,12,0,-8,22,20,1,12,0,10,0,-5,14,-3,0,-36,0,-9,-20,-23,0,0,0,0,0,0,9,-5
2011-09-29,11,0,-2,0,12,0,-8,22,20,1,12,0,10,0,-5,14,-3,0,-36,0,-9,-20,-23,0,0,0,0,0,0,9,-5
2011-09-30,11,0,-2,0,12,0,-8,22,20,1,12,0,10,0,-5,14,-3,0,-36,0,-9,-20,-23,0,0,0,0,0,0,9,-5
2011-10-01,11,0,-2,0,12,0,-8,22,20,1,12,0,10,0,-5,14,-3,0,-36,0,-9,-20,-23,0,0,0,0,0,0,9,-5
2011-10-02,11,0,-2,0,10,0,-8,22,20,2,12,0,10,0,-6,14,-2,0,-34,0,-11,-21,-23,0,0,0,0,0,0,9,-3
2011-10-03,10,0,-3,0,10,0,-6,20,21,2,13,0,10,0,-6,13,-2,0,-34,0,-11,-21,-23,0,0,0,0,0,0,10,-3
2011-10-04,10,0,-3,0,10,0,-6,20,21,2,13,0,10,0,-6,13,-2,0,-34,0,-11,-21,-23,0,0,0,0,0,0,10,-3
2011-10-05,10,0,-3,0,10,0,-6,20,21,2,13,0,10,0,-6,13,-2,0,-34,0,-11,-21,-23,0,0,0,0,0,0,10,-3
2011-10-06,10,0,-3,0,10,0,-6,20,21,2,13,0,10,0,-6,13,-2,0,-34,0,-11,-21,-23,0,0,0,0,0,0,10,-3
2011-10-07,10,0,-3,0,10,0,-6,20,21,2,13,0,10,0,-6,13,-2,0,-34,0,-11,-21,-23,0,0,0,0,0,0,10,-3
2011-10-08,10,0,-3,0,10,0,-6,20,21,2,13,0,10,0,-6,13,-2,0,-34,0,-11,-21,-23,0,0,0,0,0,0,10,-3
2011-10-09,10,0,-3,0,10,0,-6,20,21,2,13,0,10,0,-6,13,-2,0,-34,0,-11,-21,-23,0,0,0,0,0,0,10,-3
2011-10-10,10,0,-3,0,10,0,-6,20,21,2,13,0,10,0,-6,13,-2,0,-34,0,-11,-21,-23,0,0,0,0,0,0,10,-3
2011-10-11,10,0,-3,0,10,0,-6,20,21,2,13,0,10,0,-6,13,-2,0,-34,0,-11,-21,-23,0,0,0,0,0,0,10,-3
2011-10-12,10,0,-3,0,10,0,-6,20,21,2,13,0,10,0,-6,13,-2,0,-34,0,-11,-21,-23,0,0,0,0,0,0,10,-3
2011-10-13,10,0,-3,0,10,0,-6,20,21,2,13,0,10,0,-6,13,-2,0,-34,0,-11,-21,-23,0,0,0,0,0,0,10,-3
2011-10-14,10,0,-3,0,10,0,-6,20,21,2,13,0,10,0,-6,13,-2,0,-34,0,-11,-21,-23,0,0,0,0,0,0,10,-3
2011-10-15,10,0,-3,0,10,0,-6,20,21,2,13,0,10,0,-6,13,-2,0,-34,0,-11,-21,-23,0,0,0,0,0,0,10,-3
2011-10-16,11,0,-4,0,10,0,-6,23,18,2,13,0,9,0,-6,9,-2,0,-37,0,-10,-17,-23,0,0,0,0,0,0,13,-3
2011-10-17,11,0,-4,0,10,0,-6,23,18,2,14,0,9,0,-6,9,-3,0,-37,0,-10,-17,-24,0,0,0,0,0,0,13,-2
2011-10-18,11,0,-4,0,10,0,-6,23,18,2,14,0,9,0,-6,9,-3,0,-37,0,-10,-17,-24,0,0,0,0,0,0,13,-2
2011-10-19,11,0,-4,0,10,0,-6,23,18,2,14,0,9,0,-6,9,-3,0,-37,0,-10,-17,-24,0,0,0,0,0,0,13,-2
2011-10-20,11,0,-4,0,10,0,-6,23,18,2,14,0,9,0,-6,9,-3,0,-37,0,-10,-17,-24,0,0,0,0,0,0,13,-2
2011-10-21,11,0,-4,0,10,0,-6,23,18,2,14,0,9,0,-6,9,-3,0,-37,0,-10,-17,-24,0,0,0,0,0,0,13,-2
2011-10-22,11,0,-4,0,10,0,-6,23,18,2,14,0,9,0,-6,9,-3,0,-37,0,-10,-17,-24,0,0,0,0,0,0,13,-2
2011-10-23,11,0,-3,0,9,0,-6,24,23,0,16,0,9,0,-6,9,-3,0,-37,0,-11,-17,-29,0,0,0,0,0,0,13,-2
2011-10-24,11,0,-3,0,9,0,-3,24,23,0,16,0,5,0,-6,13,-3,0,-39,0,-11,-20,-29,0,0,0,0,0,0,13,0
2011-10-25,11,0,-3,0,9,0,-3,24,23,0,16,0,5,0,-6,13,-3,0,-39,0,-11,-20,-29,0,0,0,0,0,0,13,0
2011-10-26,11,0,-3,0,9,0,-3,24,23,0,16,0,5,0,-6,13,-3,0,-39,0,-11,-20,-29,0,0,0,0,0,0,13,0
2011-10-27,11,0,-3,0,9,0,-3,24,23,0,16,0,5,0,-6,13,-3,0,-39,0,-11,-20,-29,0,0,0,0,0,0,13,0
2011-10-28,11,0,-3,0,9,0,-3,24,23,0,16,0,5,0,-6,13,-3,0,-39,0,-11,-20,-29,0,0,0,0,0,0,13,0
2011-10-29,11,0,-3,0,9,0,-3,24,23,0,16,0,5,0,-6,13,-3,0,-39,0,-11,-20,-29,0,0,0,0,0,0,13,0
2011-10-30,11,0,-3,0,9,0,-3,24,23,0,16,0,5,0,-6,13,-3,0,-39,0,-11,-20,-29,0,0,0,0,0,0,13,0
2011-10-31,11,0,-3,0,9,0,-3,24,23,0,16,0,5,0,-6,13,-3,0,-39,0,-11,-20,-29,0,0,0,0,0,0,13,0
2011-11-01,11,0,-3,0,9,0,-3,24,23,0,16,0,5,0,-6,13,-3,0,-39,0,-11,-20,-29,0,0,0,0,0,0,13,0
2011-11-02,11,0,-3,0,9,0,-3,24,23,0,16,0,5,0,-6,13,-3,0,-39,0,-11,-20,-29,0,0,0,0,0,0,13,0
2011-11-03,11,0,-3,0,9,0,-3,24,23,0,16,0,5,0,-6,13,-3,0,-39,0,-11,-20,-29,0,0,0,0,0,0,13,0
2011-11-04,10,0,-6,0,10,0,-3,26,24,0,20,0,8,0,-4,11,-4,0,-39,0,-10,-21,-31,0,0,0,0,0,0,13,-4
2011-11-05,10,0,-6,0,10,0,-3,26,24,0,20,0,8,0,-4,11,-4,0,-39,0,-10,-21,-31,0,0,0,0,0,0,13,-4
2011-11-06,10,0,-6,0,10,0,-3,26,24,0,20,0,8,0,-4,11,-4,0,-39,0,-10,-21,-31,0,0,0,0,0,0,13,-4
2011-11-07,10,0,-6,0,10,0,-3,26,24,0,20,0,8,0,-4,11,-4,0,-39,0,-10,-21,-31,0,0,0,0,0,0,13,-4
2011-11-08,10,0,-6,0,10,0,-3,26,24,0,20,0,8,0,-4,11,-4,0,-39,0,-10,-21,-31,0,0,0,0,0,0,13,-4
2011-11-09,10,0,-6,0,10,0,-3,26,24,0,20,0,8,0,-4,11,-4,0,-39,0,-10,-21,-31,0,0,0,0,0,0,13,-4
2011-11-10,10,0,-6,0,10,0,-3,26,24,0,20,0,8,0,-4,11,-4,0,-39,0,-10,-21,-31,0,0,0,0,0,0,13,-4
2011-11-11,10,0,-6,0,10,0,-3,26,24,0,20,0,8,0,-4,11,-4,0,-39,0,-10,-21,-31,0,0,0,0,0,0,13,-4
2011-11-12,10,0,-6,0,10,0,-3,26,24,0,20,0,8,0,-4,11,-4,0,-39,0,-10,-21,-31,0,0,0,0,0,0,13,-4
2011-11-13,10,0,-6,0,10,0,-3,26,24,0,20,0,8,0,-4,11,-4,0,-39,0,-10,-21,-31,0,0,0,0,0,0,13,-4
2011-11-14,10,0,-6,0,10,0,-3,26,24,0,20,0,8,0,-4,11,-4,0,-39,0,-10,-21,-31,0,0,0,0,0,0,13,-4
2011-11-15,10,0,-6,0,10,0,-3,26,24,0,20,0,8,0,-4,11,-4,0,-39,0,-10,-21,-31,0,0,0,0,0,0,13,-4
2011-11-16,10,0,-6,0,10,0,-3,26,24,0,20,0,8,0,-4,11,-4,0,-39,0,-10,-21,-31,0,0,0,0,0,0,13,-4
2011-11-17,10,0,-6,0,10,0,-3,26,24,0,20,0,8,0,-4,11,-4,0,-39,0,-10,-21,-31,0,0,0,0,0,0,13,-4
2011-11-18,10,0,-6,0,10,0,-3,26,24,0,20,0,8,0,-4,11,-4,0,-39,0,-10,-21,-31,0,0,0,0,0,0,13,-4
2011-11-19,10,0,-6,0,10,0,-3,26,24,0,20,0,8,0,-4,11,-4,0,-39,0,-10,-21,-31,0,0,0,0,0,0,13,-4
2011-11-20,10,0,-6,0,9,0,-3,27,24,-1,20,0,9,0,-4,11,-3,0,-34,0,-10,-22,-36,0,0,0,0,0,0,13,-4
2011-11-21,10,0,-6,0,9,0,-4,27,24,-1,21,0,9,0,-1,8,-3,0,-34,0,-10,-22,-36,0,0,0,0,0,0,13,-4
2011-11-22,10,0,-6,0,9,0,-4,27,24,-1,21,0,9,0,-1,8,-3,0,-34,0,-10,-22,-36,0,0,0,0,0,0,13,-4
2011-11-23,10,0,-6,0,9,0,-4,27,24,-1,21,0,9,0,-1,8,-3,0,-34,0,-10,-22,-36,0,0,0,0,0,0,13,-4
2011-11-24,10,0,-6,0,9,0,-4,27,24,-1,21,0,9,0,-1,8,-3,0,-34,0,-10,-22,-36,0,0,0,0,0,0,13,-4
2011-11-25,10,0,-6,0,9,0,-4,27,24,-1,21,0,9,0,-1,8,-3,0,-34,0,-10,-22,-36,0,0,0,0,0,0,13,-4
2011-11-26,10,0,-6,0,9,0,-4,27,24,-1,21,0,9,0,-1,8,-3,0,-34,0,-10,-22,-36,0,0,0,0,0,0,13,-4
2011-11-27,13,0,-5,0,6,0,-7,30,25,1,21,0,9,0,-1,8,0,0,-35,0,-12,-22,-39,0,0,0,0,0,0,12,-4
2011-11-28,13,0,-5,0,6,0,-7,30,25,1,21,0,7,0,1,8,0,0,-35,0,-12,-19,-39,0,0,0,0,0,0,12,-7
2011-11-29,13,0,-5,0,6,0,-7,30,25,1,21,0,7,0,1,8,0,0,-35,0,-12,-19,-39,0,0,0,0,0,0,12,-7
2011-11-30,13,0,-5,0,6,0,-7,30,25,1,21,0,7,0,1,8,0,0,-35,0,-12,-19,-39,0,0,0,0,0,0,12,-7
2011-12-01,13,0,-5,0,6,0,-7,30,25,1,21,0,7,0,1,8,0,0,-35,0,-12,-19,-39,0,0,0,0,0,0,12,-7
2011-12-02,13,0,-5,0,6,0,-7,30,25,1,21,0,7,0,1,8,0,0,-35,0,-12,-19,-39,0,0,0,0,0,0,12,-7
2011-12-03,13,0,-5,0,6,0,-7,30,25,1,21,0,7,0,1,8,0,0,-35,0,-12,-19,-39,0,0,0,0,0,0,12,-7
2011-12-04,13,0,-7,0,6,0,-9,31,27,3,23,0,8,0,-1,14,-1,0,-41,0,-10,-21,-41,0,0,0,0,0,0,14,-8
